crop,country,year,crop_count_recipients_distributions
Onions,World,2017,2581
Onobrychis,World,2017,531
Orache,World,2017,158
Oranges,World,2017,222
Oregano,World,2017,82
Papayas,World,2017,33
Parsley,World,2017,28
Parsnip,World,2017,8
Pawpaw,World,2017,5
Peaches and nectarines,World,2017,1534
Pearl millet,World,2017,4837
Pears,World,2017,1064
Peas,World,2017,2847
Pecan,World,2017,7
Pepino,World,2017,11532
Pepper,World,2017,357
Peppermint,World,2017,690
Perilla,World,2017,32
Persimmons,World,2017,131
Phalaris,World,2017,299
Phleum,World,2017,55
Pigeonpeas,World,2017,3061
Pili nut,World,2017,2
Pine nut,World,2017,26
Pineapples,World,2017,171
Pistachios,World,2017,23
Plantains,World,2017,522
Plums,World,2017,1534
Poa,World,2017,213
Pomegranate,World,2017,509
Pongamia oil,World,2017,1
Poppies,World,2017,124
Potatoes,World,2017,14907
Prickly pear,World,2017,5
Proso millet,World,2017,1601
Prosopis,World,2017,12
Pueraria,World,2017,4
Pumpkin,World,2017,3037
Purging croton,World,2017,2
Pyrethrum,World,2017,34
Quinces,World,2017,112
Quinoa,World,2017,3221
Radish,World,2017,765
Rambutan,World,2017,13
Ramie,World,2017,1
Rapeseed and Mustards,World,2017,9185
Raspberries,World,2017,935
Rhubarb,World,2017,241
Rhynchosia,World,2017,2
Rice (Asian),World,2017,39554
Rice bean,World,2017,9808
Roselle,World,2017,466
"Rubber, natural",World,2017,2
Runner bean,World,2017,6584
Rye,World,2017,3201
Safflower,World,2017,1693
Salsify,World,2017,9
Sapodilla,World,2017,75
Savory,World,2017,27
Service tree,World,2017,39
Sesame,World,2017,1052
Sesbania,World,2017,21
Sisal,World,2017,13
Slippery cabbage,World,2017,822
Sorghum,World,2017,22038
Sorrel,World,2017,46
Soursop,World,2017,172
Soybeans,World,2017,21874
Spinach,World,2017,3743
Strawberries,World,2017,3178
Strawberry tree,World,2017,2
Stylosanthes,World,2017,112
Sugar apple,World,2017,172
Sugar beets,World,2017,739
Sugarcane,World,2017,730
Sunflowers,World,2017,12926
Sunn hemp,World,2017,293
Sweetpotatoes,World,2017,412
Sword bean,World,2017,28
Tamarind,World,2017,9
Tarragon,World,2017,456
Tea,World,2017,6
Teff,World,2017,301
Tepary bean,World,2017,6584
Thyme,World,2017,51
Tobacco,World,2017,475
Tomatillo,World,2017,108
Tomatoes,World,2017,11637
Tree tomato,World,2017,11532
Tripsacum,World,2017,78
Triticale,World,2017,6615
Tung nuts,World,2017,1
Turmeric,World,2017,6
Turnips,World,2017,9185
Vanilla,World,2017,2
Velvet bean,World,2017,21
Velvet leaf,World,2017,7
Vetch,World,2017,1202
Walnuts,World,2017,174
Watermelons,World,2017,2272
Wax gourd,World,2017,16
West Indian Gherkin,World,2017,4324
Wheat,World,2017,78273
Winged bean,World,2017,112
Yams,World,2017,411
Year bean,World,2017,6584
Zornia,World,2017,1
Zucchini,World,2017,3037
