crop,country,year,crop_count_recipients_distributions
Anise,World,2017,2.38523E-06
Apple,World,2017,0.010301803
Apricot,World,2017,0.000286227
Arrhenatherum,World,2017,0.000171736
Asian rice,World,2017,0.022196939
Asparagus,World,2017,9.06387E-05
Astragalus,World,2017,0.000391178
Avocado,World,2017,0.000627315
Azarole,World,2017,4.77046E-06
Bambara bean,World,2017,0.002461556
Bamboo shoot,World,2017,9.54092E-06
Bananas,World,2017,0.003069789
Barley,World,2017,0.053283625
Basil,World,2017,0.000648782
Bay leaf,World,2017,5.2475E-05
Beets,World,2017,0.001946347
Black gram,World,2017,0.002063223
Black nightshade,World,2017,1.43114E-05
Black salsify,World,2017,1.66966E-05
Blueberry,World,2017,0.001784151
Brachiaria,World,2017,2.38523E-05
Breadfruit,World,2017,4.77046E-06
Buckwheat,World,2017,0.000837215
Butternut squash,World,2017,0.002802644
Cabbages,World,2017,0.006454429
Cabbages and other brassicas,World,2017,0.028400919
Caesarweed,World,2017,1.19261E-05
Cainito,World,2017,7.15569E-06
Calabash,World,2017,0.001497924
Calopogonium,World,2017,9.54092E-06
Canary seed,World,2017,7.15569E-06
Candlenut,World,2017,2.38523E-06
Canola,World,2017,0.00219441
Carambola,World,2017,0.000157425
Caraway,World,2017,6.20159E-05
Carrots,World,2017,0.012119347
Cashews,World,2017,2.38523E-06
Cassava,World,2017,0.000200359
Castor bean,World,2017,0.000453193
Celery,World,2017,0.000426956
Centrosema,World,2017,1.66966E-05
Cherimoya,World,2017,0.000119261
Cherries,World,2017,0.000601078
Chestnuts,World,2017,9.54092E-06
Chickpeas,World,2017,0.057412456
Chicle,World,2017,0.000171736
Chicory,World,2017,0.001028034
Chillies and peppers,World,2017,0.009791364
Chinotto,World,2017,2.38523E-06
Cinnamon,World,2017,7.15569E-06
Citron,World,2017,1.90818E-05
Citronella,World,2017,3.57784E-05
Clovers,World,2017,0.007074588
Cocoa,World,2017,0.00036971
Coconuts,World,2017,0.000300539
Coffee,World,2017,5.48603E-05
Common bean,World,2017,0.017650693
Coriander,World,2017,0.001345269
Coronilla,World,2017,2.86227E-05
Cowpeas,World,2017,0.012913628
Crambe,World,2017,1.66966E-05
Cranberries,World,2017,0.000162196
Cress,World,2017,0.000188433
Cucumbers and gherkins,World,2017,0.007186694
Cumin,World,2017,6.44012E-05
Currants,World,2017,0.000331547
Cushaw,World,2017,8.58682E-05
Custard apple,World,2017,0.000102565
Dactylis,World,2017,0.000515209
Dates,World,2017,1.43114E-05
Desmodium,World,2017,5.48603E-05
Dill,World,2017,0.000279072
Durian,World,2017,7.15569E-06
Eggplant,World,2017,0.003821136
Elderberry,World,2017,0.000357784
Ethiopian rape,World,2017,0.000598692
Faba beans,World,2017,0.008450865
Fennel,World,2017,0.000107335
Fenugreek,World,2017,0.001538473
Festuca,World,2017,0.004863481
Figs,World,2017,0.001352425
Finger millet,World,2017,0.002998233
Flax,World,2017,0.00244963
Fonio,World,2017,1.66966E-05
Foxtail millet,World,2017,0.002890897
Galactia,World,2017,2.38523E-06
Garlic,World,2017,0.002752554
Ginger,World,2017,3.1008E-05
Gooseberries,World,2017,0.000281457
Grapefruits,World,2017,2.62375E-05
Grapes,World,2017,0.000665479
Grasspea,World,2017,0.002828881
Groundnuts,World,2017,0.029498124
Guavas,World,2017,0.000107335
Guayule,World,2017,0.00046512
Hazelnuts,World,2017,0.000135958
Hedysarum,World,2017,7.63273E-05
Hops,World,2017,0.002750169
Huckleberry,World,2017,1.90818E-05
Indigofera,World,2017,9.54092E-05
Jack bean,World,2017,6.67864E-05
Jackfruit,World,2017,8.3483E-05
Japanese millet,World,2017,0.00072511
Jerusalem artichoke,World,2017,0.000512824
Jicama,World,2017,9.54092E-06
Jute,World,2017,6.44012E-05
Kaniwa,World,2017,0.000290998
Kapok,World,2017,2.38523E-06
Kenaf,World,2017,0.000651167
Kiwi fruit,World,2017,0.000188433
Kiwicha,World,2017,0.002988692
Kodo millet,World,2017,0.000546217
Lablab,World,2017,0.000147884
Leeks and other alliaceous vegetables,World,2017,0.000386407
Lemons and limes,World,2017,5.00898E-05
Lentils,World,2017,0.022979294
Lespedeza,World,2017,1.19261E-05
Lettuce,World,2017,0.004889719
Leucaena,World,2017,4.77046E-05
Licorice,World,2017,4.05489E-05
Lima bean,World,2017,0.000698872
Litchi,World,2017,9.30239E-05
Little millet,World,2017,0.000438882
Lolium,World,2017,0.002590358
Longan,World,2017,4.53193E-05
Lotus,World,2017,0.001579021
Lupins,World,2017,0.002881356
Maca,World,2017,7.15569E-06
Macadamia nut,World,2017,7.87125E-05
Macroptilium,World,2017,3.57784E-05
Maize,World,2017,0.035101026
Mamey sapote,World,2017,5.48603E-05
Mammee,World,2017,2.38523E-06
Mandarines,World,2017,6.91716E-05
Mango,World,2017,0.001340499
Mangosteen,World,2017,3.1008E-05
Maple sugar,World,2017,1.19261E-05
Mat bean,World,2017,4.29341E-05
Medlar,World,2017,0.000112106
Melilotus,World,2017,0.000164581
Melons,World,2017,0.003387025
Mombin,World,2017,7.15569E-06
Mulberry,World,2017,0.000138343
Mung bean,World,2017,0.016658438
Naranjilla,World,2017,4.77046E-06
Neonotonia,World,2017,2.38523E-06
Oats,World,2017,0.010096673
Okra,World,2017,0.001970199
Olives,World,2017,0.000901616
Onions,World,2017,0.001395359
Onobrychis,World,2017,0.000849141
Oranges,World,2017,0.000114491
Oregano,World,2017,0.000195589
Papayas,World,2017,7.87125E-05
Parsley,World,2017,6.67864E-05
Parsnip,World,2017,1.90818E-05
Peaches and nectarines,World,2017,0.00119977
Pearl millet,World,2017,0.011422861
Pears,World,2017,0.00171975
Peas,World,2017,0.006487822
Pecan,World,2017,2.38523E-06
Pepper,World,2017,0.000851527
Peppermint,World,2017,0.000300539
Perilla,World,2017,7.63273E-05
Persimmons,World,2017,0.000219441
Phalaris,World,2017,0.0006297
Phleum,World,2017,0.000116876
Pigeonpeas,World,2017,0.007341734
Pili nut,World,2017,4.77046E-06
Pineapples,World,2017,0.000388792
Pistachios,World,2017,2.62375E-05
Plums,World,2017,0.000453193
Poa,World,2017,0.000293383
Pomegranate,World,2017,0.001214081
Pongamia oil,World,2017,2.38523E-06
Potatoes,World,2017,0.016179007
Prickly pear,World,2017,7.15569E-06
Proso millet,World,2017,0.002793103
Pumpkin,World,2017,0.002015518
Pyrethrum,World,2017,9.54092E-06
Quinces,World,2017,0.000267146
Quinoa,World,2017,0.005302364
Radish,World,2017,0.001810389
Rambutan,World,2017,3.1008E-05
Rapeseed and Mustards,World,2017,0.012510525
Raspberries,World,2017,0.000937395
Rhynchosia,World,2017,1.19261E-05
Rice (Asian),World,2017,0.094345338
Rice bean,World,2017,0.000131188
Roselle,World,2017,0.000288613
"Rubber, natural",World,2017,4.77046E-06
Runner bean,World,2017,0.000706028
Rye,World,2017,0.007344119
Safflower,World,2017,0.003844989
Salsify,World,2017,1.66966E-05
Sapodilla,World,2017,0.000171736
Savory,World,2017,6.44012E-05
Service tree,World,2017,9.54092E-06
Sesame,World,2017,0.002490179
Sesbania,World,2017,2.38523E-05
Slippery cabbage,World,2017,0.000276687
Sorghum,World,2017,0.052362927
Soursop,World,2017,4.53193E-05
Soybeans,World,2017,0.048949665
Spinach,World,2017,0.008541504
Strawberries,World,2017,0.004598721
Stylosanthes,World,2017,6.20159E-05
Sugar apple,World,2017,3.81637E-05
Sugar beets,World,2017,0.001748373
Sugarcane,World,2017,0.00046989
Sunflowers,World,2017,0.020734794
Sunn hemp,World,2017,0.000178892
Sweetpotatoes,World,2017,0.000827674
Sword bean,World,2017,7.15569E-06
Tamarind,World,2017,2.14671E-05
Tarragon,World,2017,7.15569E-05
Teff,World,2017,0.000651167
Tepary bean,World,2017,0.001385818
Tobacco,World,2017,0.000407874
Tomatillo,World,2017,0.000164581
Tomatoes,World,2017,0.001805618
Tripsacum,World,2017,2.38523E-06
Triticale,World,2017,6.67864E-05
Turmeric,World,2017,1.19261E-05
Turnips,World,2017,0.007010187
Vanilla,World,2017,4.77046E-06
Velvet bean,World,2017,4.05489E-05
Velvet leaf,World,2017,1.43114E-05
Vetch,World,2017,0.000386407
Walnuts,World,2017,0.000283842
Watermelons,World,2017,0.003995258
Wax gourd,World,2017,1.90818E-05
West Indian Gherkin,World,2017,3.1008E-05
Wheat,World,2017,0.171741241
Winged bean,World,2017,0.000262375
Yams,World,2017,0.000183663
Year bean,World,2017,0.000417415
Zornia,World,2017,2.38523E-06
Zucchini,World,2017,0.002330368
Bitter gourd,World,2017,1.19261E-05
Luffa,World,2017,0.00036017
