crop,country,year,fs_fat_supply_quantity,fs_food_supply_kcal,fs_food_supply_quantity_g,fs_protein_supply_quantity
Fonio,World,2011,5.62377E-06,3.00189E-05,1.8346E-05,3.23452E-05
Foxtail millet,World,2011,0.005650953,0.008310503,0.005570455,0.009415143
Garlic,World,2011,4.97005E-05,8.96949E-05,0.00071374,0.000202215
Giant cabuya,World,2011,NA,NA,NA,NA
Ginger,World,2011,0.000429279,0.000241204,0.000141977,0.000332089
Gooseberries,World,2011,9.16321E-07,1.19197E-06,5.51661E-06,6.02805E-07
Grapefruits,World,2011,NA,0.000307796,0.001796138,0.000128975
Grapes,World,2011,0.000605459,0.004001353,0.01240913,0.000773847
Grasspea,World,2011,0.000380575,0.000680488,0.000384313,0.001736012
Groundnuts,World,2011,0.072049653,0.011696263,0.00361048,0.012768481
Guavas,World,2011,0.000249409,0.000324437,0.001501538,0.000164074
Guayule,World,2011,NA,NA,NA,NA
Gutta-percha,World,2011,NA,NA,NA,NA
Hazelnuts,World,2011,0.000879978,0.000173169,0.000135277,0.000190476
Hemp,World,2011,4.73282E-06,8.02005E-07,6.00821E-07,2.68848E-06
Hops,World,2011,NA,NA,NA,NA
Horseradish,World,2011,0.000573772,0.001035491,0.008239832,0.002334489
Huckleberry,World,2011,4.81432E-06,6.26258E-06,2.89841E-05,3.16712E-06
Jack bean,World,2011,0.000380575,0.000680488,0.000384313,0.001736012
Jackfruit,World,2011,0.0001224,0.000159221,0.000736895,8.05211E-05
Japanese millet,World,2011,0.005650953,0.008310503,0.005570455,0.009415143
Jelutong,World,2011,NA,NA,NA,NA
Jerusalem artichoke,World,2011,1.86809E-05,0.000170942,0.000296562,9.55054E-05
Jicama,World,2011,0.000380575,0.000680488,0.000384313,0.001736012
Jojoba,World,2011,4.18971E-09,7.09972E-10,5.31875E-10,2.37997E-09
Jujube,World,2011,0.000186137,0.000242131,0.001120616,0.000122451
Jute,World,2011,NA,NA,NA,NA
Kaniwa,World,2011,5.76452E-05,0.000307703,0.000188052,0.000331548
Kapok,World,2011,1.82703E-05,3.09602E-06,2.31938E-06,1.03785E-05
Karite nuts,World,2011,2.95662E-05,5.01017E-06,3.75336E-06,1.67951E-05
Kenaf,World,2011,NA,NA,NA,NA
Kiwi fruit,World,2011,1.72651E-05,2.24589E-05,0.000103943,1.13579E-05
Kiwicha,World,2011,5.76452E-05,0.000307703,0.000188052,0.000331548
Kodo millet,World,2011,0.005650953,0.008310503,0.005570455,0.009415143
Kola nuts,World,2011,0.0003571,7.02729E-05,5.48961E-05,7.72961E-05
Kumquat,World,2011,0.00020182,0.000307796,0.00246969,0.000257949
Lablab,World,2011,0.000380575,0.000680488,0.000384313,0.001736012
Leeks and other alliaceous vegetables,World,2011,4.17556E-06,7.53567E-06,5.99645E-05,1.6989E-05
Lemons and limes,World,2011,0.000605459,0.000307796,0.003264602,0.000257949
Lentils,World,2011,0.000380385,0.00068015,0.000384122,0.001735147
Lettuce,World,2011,5.18169E-05,9.35143E-05,0.000744132,0.000210826
Lima bean,World,2011,0.002018198,0.007387113,0.004277964,0.019604133
Litchi,World,2011,0.000186137,0.000242131,0.001120616,0.000122451
Little millet,World,2011,0.005650953,0.008310503,0.005570455,0.009415143
Longan,World,2011,0.0001224,0.000159221,0.000736895,8.05211E-05
Loquat,World,2011,0.000186137,0.000242131,0.001120616,0.000122451
Lupins,World,2011,8.28615E-05,0.000148161,8.36755E-05,0.000377977
Maca,World,2011,1.86809E-05,0.000170942,0.000296562,9.55054E-05
Macadamia nut,World,2011,0.001005846,0.000197938,0.000154626,0.000217721
Mahuwa,World,2011,0.000129844,2.20029E-05,1.64834E-05,7.37582E-05
Maize,World,2011,0.04157487,0.046785052,0.029727299,0.04527007
Mamey sapote,World,2011,0.0001224,0.000159221,0.000736895,8.05211E-05
Mammee,World,2011,0.0001224,0.000159221,0.000736895,8.05211E-05
Mandarines,World,2011,0.000807279,0.003077964,0.022057304,0.002321542
Mango,World,2011,0.000249409,0.000324437,0.001501538,0.000164074
Mangosteen,World,2011,0.000249409,0.000324437,0.001501538,0.000164074
Maple sugar,World,2011,NA,0.068023003,0.038410655,0.000128975
Marjoram,World,2011,0.000573772,0.001035491,0.008239832,0.002334489
Mashua,World,2011,1.86809E-05,0.000170942,0.000296562,9.55054E-05
Mat bean,World,2011,0.002018198,0.007387113,0.004277964,0.019604133
Mate,World,2011,NA,3.5511E-05,0.000149117,0.00031248
Mauka,World,2011,1.86809E-05,0.000170942,0.000296562,9.55054E-05
Medlar,World,2011,0.000186137,0.000242131,0.001120616,0.000122451
Melons,World,2011,0.000183298,0.000238439,0.001103526,0.000120583
Mombin,World,2011,0.0001224,0.000159221,0.000736895,8.05211E-05
Mulberry,World,2011,4.81432E-06,6.26258E-06,2.89841E-05,3.16712E-06
Mung bean,World,2011,0.002018198,0.007387113,0.004277964,0.019604133
Myrtle,World,2011,4.81432E-06,6.26258E-06,2.89841E-05,3.16712E-06
Naranjilla,World,2011,0.0001224,0.000159221,0.000736895,8.05211E-05
New Zealand flax,World,2011,NA,NA,NA,NA
New Zealand Spinach,World,2011,4.59012E-05,8.28383E-05,0.000659179,0.000186757
Noog,World,2011,0.000129844,2.20029E-05,1.64834E-05,7.37582E-05
Nutmeg,World,2011,1.40128E-05,7.87351E-06,4.63448E-06,1.08402E-05
Oats,World,2011,0.001210919,0.000923389,0.00098909,0.001676669
Oca,World,2011,1.86809E-05,0.000170942,0.000296562,9.55054E-05
Oil palm,World,2011,0.131990121,0.017544394,0.004017039,0.000128975
Oiticica,World,2011,0.000129844,2.20029E-05,1.64834E-05,7.37582E-05
Okra,World,2011,1.89811E-05,3.42554E-05,0.000272584,7.72279E-05
Olives,World,2011,0.026236568,0.00338576,0.001347104,0.000128975
Onions,World,2011,0.001210919,0.00338576,0.018531776,0.005416931
Orache,World,2011,4.59012E-05,8.28383E-05,0.000659179,0.000186757
Oranges,World,2011,0.000807279,0.003077964,0.022057304,0.002321542
Papayas,World,2011,6.74282E-05,8.77123E-05,0.000405944,4.43579E-05
Parsley,World,2011,0.000573772,0.001035491,0.008239832,0.002334489
Parsnip,World,2011,0.000573772,0.001035491,0.008239832,0.002334489
Passionfruit,World,2011,0.0001224,0.000159221,0.000736895,8.05211E-05
Pawpaw,World,2011,0.000186137,0.000242131,0.001120616,0.000122451
Peaches and nectarines,World,2011,0.000122867,0.000159828,0.000739705,8.08283E-05
Pearl millet,World,2011,0.005650953,0.008310503,0.005570455,0.009415143
Pears,World,2011,0.000140008,0.000182126,0.000842906,9.21051E-05
Peas,World,2011,0.000605459,0.002154575,0.001353172,0.006319753
Pecan,World,2011,0.001005846,0.000197938,0.000154626,0.000217721
Pepper,World,2011,NA,NA,0.000103157,0.000257949
Peppermint,World,2011,NA,NA,NA,NA
Perilla,World,2011,0.000129844,2.20029E-05,1.64834E-05,7.37582E-05
Persimmons,World,2011,2.66222E-05,3.46308E-05,0.000160276,1.75135E-05
Physic nut,World,2011,0.000129844,2.20029E-05,1.64834E-05,7.37582E-05
Pigeonpeas,World,2011,0.00039841,0.000712379,0.000402324,0.001817368
Pili nut,World,2011,0.001005846,0.000197938,0.000154626,0.000217721
Pine nut,World,2011,0.001005846,0.000197938,0.000154626,0.000217721
Pineapples,World,2011,0.00020182,0.000923389,0.004860495,0.000257949
Pistachios,World,2011,0.000720125,0.000141712,0.000110703,0.000155875
Plantains,World,2011,0.00040364,0.002462371,0.005352006,0.000773847
Plums,World,2011,6.30596E-05,8.20295E-05,0.000379644,4.1484E-05
Pomegranate,World,2011,0.000186137,0.000242131,0.001120616,0.000122451
Pongamia oil,World,2011,0.000129844,2.20029E-05,1.64834E-05,7.37582E-05
Poppies,World,2011,2.60331E-06,4.41147E-07,3.30485E-07,1.47882E-06
Potatoes,World,2011,0.002018198,0.019698969,0.0571002,0.019475158
Prickly pear,World,2011,0.000186137,0.000242131,0.001120616,0.000122451
Proso millet,World,2011,0.005650953,0.008310503,0.005570455,0.009415143
Pumpkin,World,2011,4.87968E-05,8.80639E-05,0.000700761,0.000198538
Purging croton,World,2011,0.000129844,2.20029E-05,1.64834E-05,7.37582E-05
Pyrethrum,World,2011,NA,NA,NA,NA
Quinces,World,2011,3.35992E-06,4.37066E-06,2.0228E-05,2.21033E-06
Quinoa,World,2011,6.72876E-07,3.59172E-06,2.19507E-06,3.87006E-06
Radish,World,2011,0.000573772,0.001035491,0.008239832,0.002334489
Rambutan,World,2011,0.0001224,0.000159221,0.000736895,8.05211E-05
Ramie,World,2011,NA,NA,NA,NA
Rapeseed and Mustards,World,2011,0.082342461,0.01108067,0.00250003,NA
Raspberries,World,2011,2.95863E-06,3.84866E-06,1.78121E-05,1.94634E-06
Rhubarb,World,2011,0.000573772,0.001035491,0.008239832,0.002334489
Rice (African),World,2011,0.037336655,0.168672424,0.090322686,0.131940974
Rice (Asian),World,2011,0.037336655,0.168672424,0.090322686,0.131940974
Rice bean,World,2011,0.002018198,0.007387113,0.004277964,0.019604133
Roselle,World,2011,NA,NA,NA,NA
"Rubber, natural",World,2011,NA,NA,NA,NA
Runner bean,World,2011,0.002018198,0.007387113,0.004277964,0.019604133
Rye,World,2011,0.000605459,0.001846778,0.001401716,0.002192567
Safflower,World,2011,2.32849E-05,3.94577E-06,2.95597E-06,1.3227E-05
Saffron,World,2011,0.00042454,0.000238541,0.000140409,0.000328423
Sago palm,World,2011,1.86809E-05,0.000170942,0.000296562,9.55054E-05
Salsify,World,2011,0.000573772,0.001035491,0.008239832,0.002334489
Sapodilla,World,2011,0.0001224,0.000159221,0.000736895,8.05211E-05
Savory,World,2011,0.000573772,0.001035491,0.008239832,0.002334489
Service tree,World,2011,0.000186137,0.000242131,0.001120616,0.000122451
Sesame,World,2011,0.012109185,0.001846778,0.000527919,0.001289746
Shala tree,World,2011,0.000129844,2.20029E-05,1.64834E-05,7.37582E-05
Sisal,World,2011,NA,NA,NA,NA
Snake plant,World,2011,NA,NA,NA,NA
Sorghum,World,2011,0.006256412,0.009541688,0.006122646,0.011736685
Sorrel,World,2011,0.000573772,0.001035491,0.008239832,0.002334489
Soursop,World,2011,0.0001224,0.000159221,0.000736895,8.05211E-05
Soybeans,World,2011,0.203837954,0.030471843,0.008398159,0.016895667
Spinach,World,2011,4.59012E-05,8.28383E-05,0.000659179,0.000186757
Strawberries,World,2011,3.94224E-05,5.12816E-05,0.000237338,2.59342E-05
Strawberry tree,World,2011,0.000186137,0.000242131,0.001120616,0.000122451
Sugar apple,World,2011,0.0001224,0.000159221,0.000736895,8.05211E-05
Sugar beets,World,2011,NA,NA,1.21361E-05,NA
Sugarcane,World,2011,0.00040364,0.001231186,0.007585042,0.000257949
Sunflowers,World,2011,0.078104246,0.010772874,0.002445418,0.000257949
Sunn hemp,World,2011,NA,NA,NA,NA
Sweetpotatoes,World,2011,0.001210919,0.006463724,0.013137294,0.002966415
Sword bean,World,2011,0.000380575,0.000680488,0.000384313,0.001736012
Tallowtree,World,2011,NA,NA,NA,NA
Tamarind,World,2011,0.000186137,0.000242131,0.001120616,0.000122451
Taro,World,2011,1.43572E-05,0.000131377,0.000227922,7.34005E-05
Tarragon,World,2011,0.000573772,0.001035491,0.008239832,0.002334489
Tea,World,2011,NA,0.000272285,0.001143374,0.002395985
Teff,World,2011,0.005650953,0.008310503,0.005570455,0.009415143
Tepary bean,World,2011,0.002018198,0.007387113,0.004277964,0.019604133
Thyme,World,2011,0.00042454,0.000238541,0.000140409,0.000328423
Tobacco,World,2011,NA,NA,NA,NA
Tomatoes,World,2011,0.002623657,0.003077964,0.03351982,0.006835652
Triticale,World,2011,9.45815E-05,0.000504864,0.000308546,0.000543988
Tung nuts,World,2011,1.71167E-05,2.90053E-06,2.17293E-06,9.72317E-06
Turmeric,World,2011,0.00042454,0.000238541,0.000140409,0.000328423
Turnips,World,2011,7.54614E-05,0.000136186,0.001083687,0.000307028
Ulluco,World,2011,1.86809E-05,0.000170942,0.000296562,9.55054E-05
Vanilla,World,2011,1.59783E-06,8.97792E-07,5.28455E-07,1.23608E-06
Velvet bean,World,2011,0.000380575,0.000680488,0.000384313,0.001736012
Velvet leaf,World,2011,NA,NA,NA,NA
Vetch,World,2011,8.43407E-05,0.000150806,8.51692E-05,0.000384724
Walnuts,World,2011,0.003591515,0.000706766,0.000552115,0.000777402
Watercress,World,2011,0.000573772,0.001035491,0.008239832,0.002334489
Watermelons,World,2011,0.000609119,0.000792357,0.003667137,0.000400711
Wheat,World,2011,0.048638561,0.161900903,0.108502516,0.204811599
Wildrice,World,2011,5.76452E-05,0.000307703,0.000188052,0.000331548
Winged bean,World,2011,0.000380575,0.000680488,0.000384313,0.001736012
Yams,World,2011,0.00040364,0.003693557,0.007063192,0.002450517
"Yautia, cocoyam",World,2011,6.53773E-07,5.98243E-06,1.03787E-05,3.34239E-06
Year bean,World,2011,0.002018198,0.007387113,0.004277964,0.019604133
Zucchini,World,2011,4.87968E-05,8.80639E-05,0.000700761,0.000198538
Abaca,World,2012,NA,NA,NA,NA
Adlay,World,2012,5.76685E-05,0.000264969,0.000177497,0.000316394
Adzuki bean,World,2012,0.002019013,0.00711216,0.004090579,0.019026639
Agave,World,2012,NA,NA,NA,NA
Albardine,World,2012,NA,NA,NA,NA
Alfalfa,World,2012,NA,NA,NA,NA
Allspice,World,2012,0.00302852,0.001236897,0.00073003,0.001954792
Almonds,World,2012,0.002965748,0.000590859,0.000460411,0.000653655
Amaranth,World,2012,5.76685E-05,0.000264969,0.000177497,0.000316394
Anise,World,2012,0.000159264,8.98663E-05,5.10988E-05,0.00011903
Apple,World,2012,0.001211408,0.003401468,0.016283884,0.000912236
Apricot,World,2012,2.21909E-05,2.91315E-05,0.000133306,1.47326E-05
Areca nuts,World,2012,0.001465279,0.000291924,0.000227474,0.000322949
Arracacha,World,2012,1.86884E-05,0.000171735,0.000306034,9.65012E-05
Arrhenatherum,World,2012,NA,NA,NA,NA
Arrowroot,World,2012,1.86884E-05,0.000171735,0.000306034,9.65012E-05
Artichokes,World,2012,3.25973E-06,5.97461E-06,4.72816E-05,1.35555E-05
Asparagus,World,2012,1.71808E-05,3.14899E-05,0.000249203,7.14457E-05
Atemoya,World,2012,0.000126051,0.000165475,0.000757214,8.36854E-05
Avocado,World,2012,2.5067E-05,3.29071E-05,0.000150583,1.6642E-05
Azarole,World,2012,0.000191689,0.000251643,0.001151517,0.000127263
Babaco,World,2012,0.000191689,0.000251643,0.001151517,0.000127263
Badian,World,2012,0.000159264,8.98663E-05,5.10988E-05,0.00011903
Bambara bean,World,2012,1.90022E-05,3.41209E-05,1.94434E-05,8.92399E-05
Bamboo shoot,World,2012,0.000583571,0.001069599,0.008464539,0.002426757
Bananas,World,2012,0.001413309,0.006493711,0.020229664,0.003518625
Barley,World,2012,0.000605704,0.00216457,0.001641058,0.002606389
Bay leaf,World,2012,0.000424712,0.000239648,0.000136266,0.000317419
Beech nut,World,2012,0.000129897,2.2105E-05,1.63891E-05,7.45274E-05
Beets,World,2012,0.000583571,0.001069599,0.008464539,0.002426757
Black gram,World,2012,0.002019013,0.00711216,0.004090579,0.019026639
Black salsify,World,2012,0.000583571,0.001069599,0.008464539,0.002426757
Blueberry,World,2012,1.93225E-06,2.53659E-06,1.16074E-05,1.28283E-06
Brazil nut,World,2012,0.000125548,2.50127E-05,1.94905E-05,2.7671E-05
Breadfruit,World,2012,0.000126051,0.000165475,0.000757214,8.36854E-05
Buckwheat,World,2012,1.33539E-05,6.1357E-05,4.11018E-05,7.32651E-05
Butter-nut,World,2012,0.000998137,0.000198856,0.000154954,0.000219991
Butternut squash,World,2012,4.96301E-05,9.09647E-05,0.000719872,0.000206385
Cabbages and other brassicas,World,2012,0.000189985,0.000348214,0.002755676,0.000790044
Cabbages,World,2012,0.000189985,0.000348214,0.002755676,0.000790044
Caesarweed,World,2012,NA,NA,NA,NA
Cainito,World,2012,0.000126051,0.000165475,0.000757214,8.36854E-05
Calabash,World,2012,4.96301E-05,9.09647E-05,0.000719872,0.000206385
Canary seed,World,2012,1.18719E-06,5.45476E-06,3.65404E-06,6.51341E-06
Candlenut,World,2012,0.000129897,2.2105E-05,1.63891E-05,7.45274E-05
Canola,World,2012,0.000189985,0.000348214,0.002755676,0.000790044
Capers,World,2012,0.000583571,0.001069599,0.008464539,0.002426757
Carambola,World,2012,0.000126051,0.000165475,0.000757214,8.36854E-05
Carapa,World,2012,0.000129897,2.2105E-05,1.63891E-05,7.45274E-05
Cardamoms,World,2012,1.40184E-05,7.91003E-06,4.49771E-06,1.0477E-05
Carneros Yucca,World,2012,NA,NA,NA,NA
Caroa,World,2012,NA,NA,NA,NA
Carobs,World,2012,3.73062E-07,6.83768E-07,5.41117E-06,1.55136E-06
Carrots,World,2012,7.67501E-05,0.000140672,0.00111324,0.000319162
Cashews,World,2012,0.007330353,0.001460408,0.001137985,0.00161562
Cassava,World,2012,0.001413309,0.011750525,0.024416776,0.003257986
Castor bean,World,2012,7.57702E-05,1.28941E-05,9.55995E-06,4.34727E-05
Ceara,World,2012,NA,NA,NA,NA
Celery,World,2012,0.000583571,0.001069599,0.008464539,0.002426757
Cherimoya,World,2012,0.000126051,0.000165475,0.000757214,8.36854E-05
Cherries,World,2012,1.83147E-05,2.40429E-05,0.00011002,1.21592E-05
Chervil,World,2012,0.000583571,0.001069599,0.008464539,0.002426757
Chestnuts,World,2012,0.002450052,0.000488118,0.000380353,0.000539995
Chickpeas,World,2012,0.001042941,0.001872729,0.001067153,0.004897947
Chicle,World,2012,NA,NA,NA,NA
Chicory,World,2012,5.27018E-05,9.65946E-05,0.000764425,0.000219158
Chillies and peppers,World,2012,0.00302852,0.001236897,0.00073003,0.001954792
Chinotto,World,2012,0.000201901,0.000309224,0.002745153,0.000260639
Chontadura,World,2012,0.000129897,2.2105E-05,1.63891E-05,7.45274E-05
Chufa,World,2012,1.86884E-05,0.000171735,0.000306034,9.65012E-05
Cinnamon,World,2012,3.24463E-05,1.83082E-05,1.04102E-05,2.42496E-05
Citron,World,2012,0.000201901,0.000309224,0.002745153,0.000260639
Citronella,World,2012,NA,NA,NA,NA
Cloves,World,2012,NA,NA,1.20666E-05,NA
Cocoa,World,2012,0.008479855,0.001546122,0.001085995,0.001694153
Coconuts,World,2012,0.037957446,0.005875262,0.005610972,0.001563833
Coffee,World,2012,NA,0.000309224,0.00193669,0.00234575
Common bean,World,2012,0.002019013,0.00711216,0.004090579,0.019026639
Coriander,World,2012,0.000159264,8.98663E-05,5.10988E-05,0.00011903
Cotton,World,2012,0.032102308,0.004329141,0.000977395,NA
Cowpeas,World,2012,0.000756466,0.001358328,0.000774027,0.003552579
Cranberries,World,2012,2.76187E-06,3.6257E-06,1.65912E-05,1.83362E-06
Cress,World,2012,0.000583571,0.001069599,0.008464539,0.002426757
Cucumbers and gherkins,World,2012,0.000143948,0.000263835,0.002087928,0.000598602
Cumin,World,2012,0.000159264,8.98663E-05,5.10988E-05,0.00011903
Currants,World,2012,3.55449E-06,4.66621E-06,2.13526E-05,2.35983E-06
Cushaw,World,2012,4.96301E-05,9.09647E-05,0.000719872,0.000206385
Custard apple,World,2012,0.000126051,0.000165475,0.000757214,8.36854E-05
Dates,World,2012,0.000201901,0.001236897,0.001508326,0.000521278
Devil's cotton,World,2012,NA,NA,NA,NA
Dill,World,2012,0.000424712,0.000239648,0.000136266,0.000317419
Durian,World,2012,0.000126051,0.000165475,0.000757214,8.36854E-05
Eggplant,World,2012,9.89867E-05,0.000181428,0.001435777,0.000411633
Elderberry,World,2012,0.000191689,0.000251643,0.001151517,0.000127263
Esparto,World,2012,NA,NA,NA,NA
Ethiopian rape,World,2012,0.000189985,0.000348214,0.002755676,0.000790044
Faba beans,World,2012,0.00042525,0.00076359,0.000435123,0.001997098
Feijoa,World,2012,0.000126051,0.000165475,0.000757214,8.36854E-05
Fennel,World,2012,0.000159264,8.98663E-05,5.10988E-05,0.00011903
Fenugreek,World,2012,0.000424712,0.000239648,0.000136266,0.000317419
Fig leaf gourd,World,2012,4.96301E-05,9.09647E-05,0.000719872,0.000206385
Figs,World,2012,5.99755E-06,7.87339E-06,3.60286E-05,3.98179E-06
Finger millet,World,2012,0.005653237,0.008349057,0.005442039,0.009252681
Fique,World,2012,NA,NA,NA,NA
Flax,World,2012,8.69641E-05,1.4799E-05,1.09723E-05,4.98951E-05
Fonio,World,2012,5.62604E-06,2.58499E-05,1.73163E-05,3.08668E-05
Foxtail millet,World,2012,0.005653237,0.008349057,0.005442039,0.009252681
Garlic,World,2012,5.05493E-05,9.26494E-05,0.000733204,0.000210207
Giant cabuya,World,2012,NA,NA,NA,NA
Ginger,World,2012,0.000429453,0.000242323,0.000137787,0.000320963
Gooseberries,World,2012,9.43652E-07,1.2388E-06,5.66873E-06,6.26494E-07
Grapefruits,World,2012,NA,0.000309224,0.00191859,0.000130319
Grapes,World,2012,0.000605704,0.003710692,0.012675969,0.000781917
Grasspea,World,2012,0.000380729,0.000683645,0.000389567,0.00178801
Groundnuts,World,2012,0.074501583,0.012059749,0.003740648,0.013683542
Guavas,World,2012,0.000256848,0.000337181,0.001542942,0.000170522
Guayule,World,2012,NA,NA,NA,NA
Gutta-percha,World,2012,NA,NA,NA,NA
Hazelnuts,World,2012,0.000873234,0.000173972,0.000135563,0.000192462
Hemp,World,2012,4.73473E-06,8.05726E-07,5.97382E-07,2.71652E-06
Hops,World,2012,NA,NA,NA,NA
Horseradish,World,2012,0.000583571,0.001069599,0.008464539,0.002426757
Huckleberry,World,2012,4.95792E-06,6.50859E-06,2.97833E-05,3.29158E-06
Jack bean,World,2012,0.000380729,0.000683645,0.000389567,0.00178801
Jackfruit,World,2012,0.000126051,0.000165475,0.000757214,8.36854E-05
Japanese millet,World,2012,0.005653237,0.008349057,0.005442039,0.009252681
Jelutong,World,2012,NA,NA,NA,NA
Jerusalem artichoke,World,2012,1.86884E-05,0.000171735,0.000306034,9.65012E-05
Jicama,World,2012,0.000380729,0.000683645,0.000389567,0.00178801
Jojoba,World,2012,4.1914E-09,7.13266E-10,5.28831E-10,2.40479E-09
Jujube,World,2012,0.000191689,0.000251643,0.001151517,0.000127263
Jute,World,2012,NA,NA,NA,NA
Kaniwa,World,2012,5.76685E-05,0.000264969,0.000177497,0.000316394
Kapok,World,2012,1.82777E-05,3.11039E-06,2.30611E-06,1.04867E-05
Karite nuts,World,2012,2.95781E-05,5.03341E-06,3.73188E-06,1.69702E-05
Kenaf,World,2012,NA,NA,NA,NA
Kiwi fruit,World,2012,1.77801E-05,2.33411E-05,0.000106809,1.18042E-05
Kiwicha,World,2012,5.76685E-05,0.000264969,0.000177497,0.000316394
Kodo millet,World,2012,0.005653237,0.008349057,0.005442039,0.009252681
Kola nuts,World,2012,0.000354363,7.05989E-05,5.50124E-05,7.81021E-05
Kumquat,World,2012,0.000201901,0.000309224,0.002745153,0.000260639
Lablab,World,2012,0.000380729,0.000683645,0.000389567,0.00178801
Leeks and other alliaceous vegetables,World,2012,4.24687E-06,7.78389E-06,6.15997E-05,1.76605E-05
Lemons and limes,World,2012,0.000605704,0.000309224,0.003408816,0.000260639
Lentils,World,2012,0.000380539,0.000683305,0.000389373,0.00178712
Lettuce,World,2012,5.27018E-05,9.65946E-05,0.000764425,0.000219158
Lima bean,World,2012,0.002019013,0.00711216,0.004090579,0.019026639
Litchi,World,2012,0.000191689,0.000251643,0.001151517,0.000127263
Little millet,World,2012,0.005653237,0.008349057,0.005442039,0.009252681
Longan,World,2012,0.000126051,0.000165475,0.000757214,8.36854E-05
Loquat,World,2012,0.000191689,0.000251643,0.001151517,0.000127263
Lupins,World,2012,8.2895E-05,0.000148848,8.48195E-05,0.000389299
Maca,World,2012,1.86884E-05,0.000171735,0.000306034,9.65012E-05
Macadamia nut,World,2012,0.000998137,0.000198856,0.000154954,0.000219991
Mahuwa,World,2012,0.000129897,2.2105E-05,1.63891E-05,7.45274E-05
Maize,World,2012,0.042399275,0.047620547,0.029798482,0.046133085
Mamey sapote,World,2012,0.000126051,0.000165475,0.000757214,8.36854E-05
Mammee,World,2012,0.000126051,0.000165475,0.000757214,8.36854E-05
Mandarines,World,2012,0.000605704,0.003092243,0.020869194,0.002215431
Mango,World,2012,0.000256848,0.000337181,0.001542942,0.000170522
Mangosteen,World,2012,0.000256848,0.000337181,0.001542942,0.000170522
Maple sugar,World,2012,NA,0.06926625,0.038715704,0.000130319
Marjoram,World,2012,0.000583571,0.001069599,0.008464539,0.002426757
Mashua,World,2012,1.86884E-05,0.000171735,0.000306034,9.65012E-05
Mat bean,World,2012,0.002019013,0.00711216,0.004090579,0.019026639
Mate,World,2012,NA,3.56757E-05,0.000158704,0.000345809
Mauka,World,2012,1.86884E-05,0.000171735,0.000306034,9.65012E-05
Medlar,World,2012,0.000191689,0.000251643,0.001151517,0.000127263
Melons,World,2012,0.000188765,0.000247805,0.001133955,0.000125322
Mombin,World,2012,0.000126051,0.000165475,0.000757214,8.36854E-05
Mulberry,World,2012,4.95792E-06,6.50859E-06,2.97833E-05,3.29158E-06
Mung bean,World,2012,0.002019013,0.00711216,0.004090579,0.019026639
Myrtle,World,2012,4.95792E-06,6.50859E-06,2.97833E-05,3.29158E-06
Naranjilla,World,2012,0.000126051,0.000165475,0.000757214,8.36854E-05
New Zealand flax,World,2012,NA,NA,NA,NA
New Zealand Spinach,World,2012,4.66851E-05,8.5567E-05,0.000677156,0.000194138
Noog,World,2012,0.000129897,2.2105E-05,1.63891E-05,7.45274E-05
Nutmeg,World,2012,1.40184E-05,7.91003E-06,4.49771E-06,1.0477E-05
Oats,World,2012,0.001211408,0.000927673,0.000947229,0.001694153
Oca,World,2012,1.86884E-05,0.000171735,0.000306034,9.65012E-05
Oil palm,World,2012,0.131841554,0.017935011,0.003975947,0.000130319
Oiticica,World,2012,0.000129897,2.2105E-05,1.63891E-05,7.45274E-05
Okra,World,2012,1.93053E-05,3.53837E-05,0.000280018,8.02803E-05
Olives,World,2012,0.026852874,0.003710692,0.001435926,0.000130319
Onions,World,2012,0.001211408,0.003401468,0.017840476,0.005343097
Orache,World,2012,4.66851E-05,8.5567E-05,0.000677156,0.000194138
Oranges,World,2012,0.000605704,0.003092243,0.020869194,0.002215431
Papayas,World,2012,6.94394E-05,9.11578E-05,0.000417138,4.6101E-05
Parsley,World,2012,0.000583571,0.001069599,0.008464539,0.002426757
Parsnip,World,2012,0.000583571,0.001069599,0.008464539,0.002426757
Passionfruit,World,2012,0.000126051,0.000165475,0.000757214,8.36854E-05
Pawpaw,World,2012,0.000191689,0.000251643,0.001151517,0.000127263
Peaches and nectarines,World,2012,0.000126531,0.000166106,0.000760103,8.40046E-05
Pearl millet,World,2012,0.005653237,0.008349057,0.005442039,0.009252681
Pears,World,2012,0.000144185,0.000189281,0.000866149,9.57245E-05
Peas,World,2012,0.000605704,0.00216457,0.00131526,0.006255334
Pecan,World,2012,0.000998137,0.000198856,0.000154954,0.000219991
Pepper,World,2012,NA,NA,9.65328E-05,0.000260639
Peppermint,World,2012,NA,NA,NA,NA
Perilla,World,2012,0.000129897,2.2105E-05,1.63891E-05,7.45274E-05
Persimmons,World,2012,2.74163E-05,3.59912E-05,0.000164696,1.82018E-05
Physic nut,World,2012,0.000129897,2.2105E-05,1.63891E-05,7.45274E-05
Pigeonpeas,World,2012,0.000398571,0.000715684,0.000407824,0.001871804
Pili nut,World,2012,0.000998137,0.000198856,0.000154954,0.000219991
Pine nut,World,2012,0.000998137,0.000198856,0.000154954,0.000219991
Pineapples,World,2012,0.000201901,0.000927673,0.004923175,0.000260639
Pistachios,World,2012,0.000714606,0.000142369,0.000110938,0.0001575
Plantains,World,2012,0.000403803,0.002473795,0.005454106,0.000912236
Plums,World,2012,6.49405E-05,8.52518E-05,0.000390112,4.31142E-05
