crop,country,year,food_supply_quantity_g_global
Tarragon,World,2013,0.36431643
Tea,World,2010,1
Tea,World,2011,1
Tea,World,2012,1
Tea,World,2013,0.960369903
Teff,World,2010,0.970933784
Teff,World,2011,0.968035091
Teff,World,2012,0.980585563
Teff,World,2013,0.981412148
Tepary bean,World,2010,0.926724527
Tepary bean,World,2011,0.941311777
Tepary bean,World,2012,0.921334498
Tepary bean,World,2013,0.917119316
Thyme,World,2010,1
Thyme,World,2011,1
Thyme,World,2012,1
Thyme,World,2013,1
Tomatoes,World,2010,1
Tomatoes,World,2011,1
Tomatoes,World,2012,1
Tomatoes,World,2013,1
Triticale,World,2010,1
Triticale,World,2011,1
Triticale,World,2012,1
Triticale,World,2013,1
Tung nuts,World,2010,1
Tung nuts,World,2011,1
Tung nuts,World,2012,1
Tung nuts,World,2013,1
Turmeric,World,2010,0.54324589
Turmeric,World,2011,0.487574226
Turmeric,World,2012,0.523645789
Turmeric,World,2013,0.524830565
Turnips,World,2010,1
Turnips,World,2011,1
Turnips,World,2012,1
Turnips,World,2013,1
Ulluco,World,2010,0.991903728
Ulluco,World,2011,0.990959122
Ulluco,World,2012,0.990273112
Ulluco,World,2013,0.991219469
Vanilla,World,2010,1
Vanilla,World,2011,1
Vanilla,World,2012,1
Vanilla,World,2013,1
Velvet bean,World,2010,0.514126076
Velvet bean,World,2011,0.499209246
Velvet bean,World,2012,0.477505026
Velvet bean,World,2013,0.470385275
Vetch,World,2010,0.89616509
Vetch,World,2011,0.906257857
Vetch,World,2012,0.928828842
Vetch,World,2013,0.92261849
Walnuts,World,2010,1
Walnuts,World,2011,1
Walnuts,World,2012,1
Walnuts,World,2013,1
Watercress,World,2010,1
Watercress,World,2011,1
Watercress,World,2012,1
Watercress,World,2013,1
Watermelons,World,2010,1
Watermelons,World,2011,1
Watermelons,World,2012,1
Watermelons,World,2013,1
Wheat,World,2010,0.867662084
Wheat,World,2011,0.869333461
Wheat,World,2012,0.867777922
Wheat,World,2013,0.870293595
Wildrice,World,2010,1
Wildrice,World,2011,1
Wildrice,World,2012,1
Wildrice,World,2013,1
Winged bean,World,2010,1
Winged bean,World,2011,1
Winged bean,World,2012,1
Winged bean,World,2013,1
Yams,World,2010,0.118776272
Yams,World,2011,0.115834085
Yams,World,2012,0.151477458
Yams,World,2013,0.145501272
"Yautia, cocoyam",World,2010,1
"Yautia, cocoyam",World,2011,1
"Yautia, cocoyam",World,2012,0.994468866
"Yautia, cocoyam",World,2013,0.993176261
Year bean,World,2010,0.926724527
Year bean,World,2011,0.941311777
Year bean,World,2012,0.921334498
Year bean,World,2013,0.917119316
Zucchini,World,2010,1
Zucchini,World,2011,1
Zucchini,World,2012,1
Zucchini,World,2013,1
