crop,country,year,clp_export_quantity,clp_export_value,clp_import_quantity,clp_import_value
Foxtail millet,World,2012,0.052173913,0.060869565,0.204347826,0.204347826
Foxtail millet,World,2013,0.069565217,0.073913043,0.173913043,0.17826087
Garlic,World,2010,0.017391304,0.017391304,0.260869565,0.252173913
Garlic,World,2011,0.013043478,0.02173913,0.256521739,0.265217391
Garlic,World,2012,0.017391304,0.026086957,0.252173913,0.260869565
Garlic,World,2013,0.013043478,0.026086957,0.252173913,0.256521739
Giant cabuya,World,2010,NA,NA,NA,NA
Giant cabuya,World,2011,NA,NA,NA,NA
Giant cabuya,World,2012,NA,NA,NA,NA
Giant cabuya,World,2013,NA,NA,NA,NA
Ginger,World,2010,0.034782609,0.039130435,0.139130435,0.156521739
Ginger,World,2011,0.02173913,0.039130435,0.139130435,0.165217391
Ginger,World,2012,0.02173913,0.052173913,0.134782609,0.169565217
Ginger,World,2013,0.034782609,0.052173913,0.143478261,0.160869565
Gooseberries,World,2010,NA,NA,NA,NA
Gooseberries,World,2011,NA,NA,NA,NA
Gooseberries,World,2012,0.004347826,0.004347826,NA,NA
Gooseberries,World,2013,0.004347826,0.004347826,0.008695652,0.004347826
Grapefruits,World,2010,0.086956522,0.091304348,0.152173913,0.147826087
Grapefruits,World,2011,0.082608696,0.086956522,0.152173913,0.147826087
Grapefruits,World,2012,0.086956522,0.1,0.152173913,0.147826087
Grapefruits,World,2013,0.082608696,0.095652174,0.160869565,0.156521739
Grapes,World,2010,0.113043478,0.1,0.226086957,0.173913043
Grapes,World,2011,0.108695652,0.104347826,0.22173913,0.17826087
Grapes,World,2012,0.117391304,0.104347826,0.226086957,0.182608696
Grapes,World,2013,0.12173913,0.104347826,0.22173913,0.182608696
Grasspea,World,2010,NA,NA,NA,NA
Grasspea,World,2011,NA,NA,NA,NA
Grasspea,World,2012,NA,NA,NA,NA
Grasspea,World,2013,NA,NA,NA,NA
Groundnuts,World,2010,0.073913043,0.082608696,0.247826087,0.230434783
Groundnuts,World,2011,0.065217391,0.069565217,0.252173913,0.234782609
Groundnuts,World,2012,0.07826087,0.07826087,0.256521739,0.230434783
Groundnuts,World,2013,0.073913043,0.073913043,0.252173913,0.234782609
Guavas,World,2010,0.082608696,0.095652174,0.117391304,0.113043478
Guavas,World,2011,0.082608696,0.091304348,0.12173913,0.113043478
Guavas,World,2012,0.082608696,0.095652174,0.117391304,0.113043478
Guavas,World,2013,0.082608696,0.095652174,0.130434783,0.113043478
Guayule,World,2010,NA,NA,NA,NA
Guayule,World,2011,NA,NA,NA,NA
Guayule,World,2012,NA,NA,NA,NA
Guayule,World,2013,NA,NA,NA,NA
Gutta-percha,World,2010,NA,NA,NA,NA
Gutta-percha,World,2011,NA,NA,NA,NA
Gutta-percha,World,2012,NA,NA,NA,NA
Gutta-percha,World,2013,NA,NA,NA,NA
Hazelnuts,World,2010,0.026086957,0.02173913,0.126086957,0.117391304
Hazelnuts,World,2011,0.02173913,0.02173913,0.126086957,0.12173913
Hazelnuts,World,2012,0.02173913,0.026086957,0.143478261,0.143478261
Hazelnuts,World,2013,0.026086957,0.026086957,0.134782609,0.134782609
Hemp,World,2010,NA,NA,NA,NA
Hemp,World,2011,NA,NA,NA,NA
Hemp,World,2012,NA,NA,NA,NA
Hemp,World,2013,NA,NA,NA,NA
Hops,World,2010,0.052173913,0.034782609,0.213043478,0.239130435
Hops,World,2011,0.043478261,0.030434783,0.217391304,0.230434783
Hops,World,2012,0.047826087,0.034782609,0.213043478,0.22173913
Hops,World,2013,0.052173913,0.034782609,0.195652174,0.217391304
Horseradish,World,2010,0.147826087,0.152173913,0.191304348,0.186956522
Horseradish,World,2011,0.147826087,0.160869565,0.191304348,0.186956522
Horseradish,World,2012,0.139130435,0.143478261,0.182608696,0.17826087
Horseradish,World,2013,0.147826087,0.143478261,0.182608696,0.169565217
Huckleberry,World,2010,NA,NA,NA,NA
Huckleberry,World,2011,NA,NA,NA,NA
Huckleberry,World,2012,NA,NA,NA,NA
Huckleberry,World,2013,NA,NA,NA,NA
Jack bean,World,2010,NA,NA,NA,NA
Jack bean,World,2011,NA,NA,NA,NA
Jack bean,World,2012,NA,NA,NA,NA
Jack bean,World,2013,NA,NA,NA,NA
Jackfruit,World,2010,0.02173913,0.030434783,0.02173913,0.02173913
Jackfruit,World,2011,0.02173913,0.030434783,0.02173913,0.02173913
Jackfruit,World,2012,0.030434783,0.039130435,0.02173913,0.017391304
Jackfruit,World,2013,0.02173913,0.034782609,0.017391304,0.013043478
Japanese millet,World,2010,0.060869565,0.065217391,0.160869565,0.173913043
Japanese millet,World,2011,0.056521739,0.069565217,0.173913043,0.186956522
Japanese millet,World,2012,0.052173913,0.060869565,0.204347826,0.204347826
Japanese millet,World,2013,0.069565217,0.073913043,0.173913043,0.17826087
Jelutong,World,2010,NA,NA,NA,NA
Jelutong,World,2011,NA,NA,NA,NA
Jelutong,World,2012,NA,NA,NA,NA
Jelutong,World,2013,NA,NA,NA,NA
Jerusalem artichoke,World,2010,0.082608696,0.104347826,0.091304348,0.091304348
Jerusalem artichoke,World,2011,0.07826087,0.104347826,0.091304348,0.095652174
Jerusalem artichoke,World,2012,0.082608696,0.095652174,0.095652174,0.1
Jerusalem artichoke,World,2013,0.1,0.104347826,0.104347826,0.1
Jicama,World,2010,NA,NA,NA,NA
Jicama,World,2011,NA,NA,NA,NA
Jicama,World,2012,NA,NA,NA,NA
Jicama,World,2013,NA,NA,NA,NA
Jojoba,World,2010,NA,NA,NA,NA
Jojoba,World,2011,NA,NA,NA,NA
Jojoba,World,2012,NA,NA,NA,NA
Jojoba,World,2013,NA,NA,NA,NA
Jujube,World,2010,0.12173913,0.130434783,0.117391304,0.139130435
Jujube,World,2011,0.113043478,0.130434783,0.104347826,0.130434783
Jujube,World,2012,0.104347826,0.126086957,0.1,0.130434783
Jujube,World,2013,0.113043478,0.130434783,0.108695652,0.130434783
Jute,World,2010,0.013043478,0.013043478,0.052173913,0.065217391
Jute,World,2011,0.008695652,0.008695652,0.056521739,0.082608696
Jute,World,2012,0.008695652,0.013043478,0.052173913,0.07826087
Jute,World,2013,0.013043478,0.02173913,0.060869565,0.082608696
Kaniwa,World,2010,NA,NA,NA,NA
Kaniwa,World,2011,NA,NA,NA,NA
Kaniwa,World,2012,NA,NA,NA,NA
Kaniwa,World,2013,NA,NA,NA,NA
Kapok,World,2010,NA,NA,NA,NA
Kapok,World,2011,NA,NA,NA,NA
Kapok,World,2012,NA,NA,NA,NA
Kapok,World,2013,NA,NA,NA,NA
Karite nuts,World,2010,NA,NA,NA,NA
Karite nuts,World,2011,NA,NA,NA,NA
Karite nuts,World,2012,NA,NA,NA,NA
Karite nuts,World,2013,NA,NA,NA,NA
Kenaf,World,2010,NA,NA,NA,NA
Kenaf,World,2011,NA,NA,NA,NA
Kenaf,World,2012,NA,NA,NA,NA
Kenaf,World,2013,NA,NA,NA,NA
Kiwi fruit,World,2010,0.047826087,0.043478261,0.195652174,0.165217391
Kiwi fruit,World,2011,0.047826087,0.043478261,0.2,0.165217391
Kiwi fruit,World,2012,0.047826087,0.043478261,0.204347826,0.169565217
Kiwi fruit,World,2013,0.047826087,0.043478261,0.208695652,0.173913043
Kiwicha,World,2010,NA,NA,NA,NA
Kiwicha,World,2011,NA,NA,NA,NA
Kiwicha,World,2012,NA,NA,NA,NA
Kiwicha,World,2013,NA,NA,NA,NA
Kodo millet,World,2010,0.060869565,0.065217391,0.160869565,0.173913043
Kodo millet,World,2011,0.056521739,0.069565217,0.173913043,0.186956522
Kodo millet,World,2012,0.052173913,0.060869565,0.204347826,0.204347826
Kodo millet,World,2013,0.069565217,0.073913043,0.173913043,0.17826087
Kola nuts,World,2010,NA,NA,0.004347826,0.004347826
Kola nuts,World,2011,NA,NA,0.004347826,0.004347826
Kola nuts,World,2012,NA,0.017391304,0.013043478,0.030434783
Kola nuts,World,2013,0.004347826,0.039130435,0.017391304,0.039130435
Kumquat,World,2010,0.095652174,0.091304348,0.165217391,0.147826087
Kumquat,World,2011,0.095652174,0.095652174,0.169565217,0.152173913
Kumquat,World,2012,0.091304348,0.091304348,0.165217391,0.152173913
Kumquat,World,2013,0.091304348,0.091304348,0.17826087,0.160869565
Lablab,World,2010,NA,NA,NA,NA
Lablab,World,2011,NA,NA,NA,NA
Lablab,World,2012,NA,NA,NA,NA
Lablab,World,2013,NA,NA,NA,NA
Leeks and other alliaceous vegetables,World,2010,0.060869565,0.060869565,0.113043478,0.1
Leeks and other alliaceous vegetables,World,2011,0.056521739,0.065217391,0.117391304,0.104347826
Leeks and other alliaceous vegetables,World,2012,0.056521739,0.056521739,0.117391304,0.104347826
Leeks and other alliaceous vegetables,World,2013,0.069565217,0.065217391,0.12173913,0.108695652
Lemons and limes,World,2010,0.095652174,0.095652174,0.17826087,0.165217391
Lemons and limes,World,2011,0.07826087,0.082608696,0.17826087,0.173913043
Lemons and limes,World,2012,0.091304348,0.091304348,0.182608696,0.182608696
Lemons and limes,World,2013,0.095652174,0.091304348,0.186956522,0.182608696
Lentils,World,2010,0.030434783,0.034782609,0.17826087,0.17826087
Lentils,World,2011,0.030434783,0.039130435,0.173913043,0.186956522
Lentils,World,2012,0.030434783,0.043478261,0.17826087,0.191304348
Lentils,World,2013,0.017391304,0.030434783,0.165217391,0.17826087
Lettuce,World,2010,0.065217391,0.069565217,0.134782609,0.12173913
Lettuce,World,2011,0.069565217,0.073913043,0.134782609,0.126086957
Lettuce,World,2012,0.07826087,0.073913043,0.139130435,0.126086957
Lettuce,World,2013,0.082608696,0.082608696,0.147826087,0.134782609
Lima bean,World,2010,0.104347826,0.1,0.273913043,0.256521739
Lima bean,World,2011,0.108695652,0.104347826,0.269565217,0.256521739
Lima bean,World,2012,0.117391304,0.113043478,0.247826087,0.243478261
Lima bean,World,2013,0.117391304,0.117391304,0.260869565,0.260869565
Litchi,World,2010,0.12173913,0.130434783,0.117391304,0.139130435
Litchi,World,2011,0.113043478,0.130434783,0.104347826,0.130434783
Litchi,World,2012,0.104347826,0.126086957,0.1,0.130434783
Litchi,World,2013,0.113043478,0.130434783,0.108695652,0.130434783
Little millet,World,2010,0.060869565,0.065217391,0.160869565,0.173913043
Little millet,World,2011,0.056521739,0.069565217,0.173913043,0.186956522
Little millet,World,2012,0.052173913,0.060869565,0.204347826,0.204347826
Little millet,World,2013,0.069565217,0.073913043,0.173913043,0.17826087
Longan,World,2010,0.02173913,0.030434783,0.02173913,0.02173913
Longan,World,2011,0.02173913,0.030434783,0.02173913,0.02173913
Longan,World,2012,0.030434783,0.039130435,0.02173913,0.017391304
Longan,World,2013,0.02173913,0.034782609,0.017391304,0.013043478
Loquat,World,2010,0.12173913,0.130434783,0.117391304,0.139130435
Loquat,World,2011,0.113043478,0.130434783,0.104347826,0.130434783
Loquat,World,2012,0.104347826,0.126086957,0.1,0.130434783
Loquat,World,2013,0.113043478,0.130434783,0.108695652,0.130434783
Lupins,World,2010,NA,NA,NA,NA
Lupins,World,2011,NA,NA,NA,NA
Lupins,World,2012,NA,NA,NA,NA
Lupins,World,2013,NA,NA,NA,NA
Maca,World,2010,0.082608696,0.104347826,0.091304348,0.091304348
Maca,World,2011,0.07826087,0.104347826,0.091304348,0.095652174
Maca,World,2012,0.082608696,0.095652174,0.095652174,0.1
Maca,World,2013,0.1,0.104347826,0.104347826,0.1
Macadamia nut,World,2010,0.104347826,0.086956522,0.108695652,0.126086957
Macadamia nut,World,2011,0.104347826,0.082608696,0.108695652,0.117391304
Macadamia nut,World,2012,0.1,0.086956522,0.12173913,0.117391304
Macadamia nut,World,2013,0.095652174,0.091304348,0.117391304,0.12173913
Mahuwa,World,2010,0.126086957,0.156521739,0.143478261,0.191304348
Mahuwa,World,2011,0.104347826,0.169565217,0.147826087,0.204347826
Mahuwa,World,2012,0.12173913,0.156521739,0.152173913,0.186956522
Mahuwa,World,2013,0.113043478,0.134782609,0.147826087,0.182608696
Maize,World,2010,0.073913043,0.1,0.230434783,0.282608696
Maize,World,2011,0.082608696,0.104347826,0.239130435,0.273913043
Maize,World,2012,0.086956522,0.108695652,0.239130435,0.27826087
Maize,World,2013,0.073913043,0.108695652,0.239130435,0.286956522
Mamey sapote,World,2010,0.02173913,0.030434783,0.02173913,0.02173913
Mamey sapote,World,2011,0.02173913,0.030434783,0.02173913,0.02173913
Mamey sapote,World,2012,0.030434783,0.039130435,0.02173913,0.017391304
Mamey sapote,World,2013,0.02173913,0.034782609,0.017391304,0.013043478
Mammee,World,2010,0.02173913,0.030434783,0.02173913,0.02173913
Mammee,World,2011,0.02173913,0.030434783,0.02173913,0.02173913
Mammee,World,2012,0.030434783,0.039130435,0.02173913,0.017391304
Mammee,World,2013,0.02173913,0.034782609,0.017391304,0.013043478
Mandarines,World,2010,0.134782609,0.117391304,0.239130435,0.204347826
Mandarines,World,2011,0.126086957,0.108695652,0.243478261,0.208695652
Mandarines,World,2012,0.12173913,0.108695652,0.247826087,0.213043478
Mandarines,World,2013,0.126086957,0.113043478,0.243478261,0.208695652
Mango,World,2010,0.082608696,0.095652174,0.117391304,0.113043478
Mango,World,2011,0.082608696,0.091304348,0.12173913,0.113043478
Mango,World,2012,0.082608696,0.095652174,0.117391304,0.113043478
Mango,World,2013,0.082608696,0.095652174,0.130434783,0.113043478
Mangosteen,World,2010,0.082608696,0.095652174,0.117391304,0.113043478
Mangosteen,World,2011,0.082608696,0.091304348,0.12173913,0.113043478
Mangosteen,World,2012,0.082608696,0.095652174,0.117391304,0.113043478
Mangosteen,World,2013,0.082608696,0.095652174,0.130434783,0.113043478
Maple sugar,World,2010,NA,NA,NA,NA
Maple sugar,World,2011,NA,NA,NA,NA
Maple sugar,World,2012,0.013043478,0.008695652,0.013043478,0.017391304
Maple sugar,World,2013,0.008695652,0.008695652,0.008695652,0.008695652
Marjoram,World,2010,0.147826087,0.152173913,0.191304348,0.186956522
Marjoram,World,2011,0.147826087,0.160869565,0.191304348,0.186956522
Marjoram,World,2012,0.139130435,0.143478261,0.182608696,0.17826087
Marjoram,World,2013,0.147826087,0.143478261,0.182608696,0.169565217
Mashua,World,2010,0.082608696,0.104347826,0.091304348,0.091304348
Mashua,World,2011,0.07826087,0.104347826,0.091304348,0.095652174
Mashua,World,2012,0.082608696,0.095652174,0.095652174,0.1
Mashua,World,2013,0.1,0.104347826,0.104347826,0.1
Mat bean,World,2010,0.104347826,0.1,0.273913043,0.256521739
Mat bean,World,2011,0.108695652,0.104347826,0.269565217,0.256521739
Mat bean,World,2012,0.117391304,0.113043478,0.247826087,0.243478261
Mat bean,World,2013,0.117391304,0.117391304,0.260869565,0.260869565
Mate,World,2010,0.086956522,0.086956522,0.17826087,0.213043478
Mate,World,2011,0.091304348,0.086956522,0.17826087,0.217391304
Mate,World,2012,0.091304348,0.086956522,0.182608696,0.213043478
Mate,World,2013,0.086956522,0.07826087,0.182608696,0.217391304
Mauka,World,2010,0.082608696,0.104347826,0.091304348,0.091304348
Mauka,World,2011,0.07826087,0.104347826,0.091304348,0.095652174
Mauka,World,2012,0.082608696,0.095652174,0.095652174,0.1
Mauka,World,2013,0.1,0.104347826,0.104347826,0.1
Medlar,World,2010,0.12173913,0.130434783,0.117391304,0.139130435
Medlar,World,2011,0.113043478,0.130434783,0.104347826,0.130434783
Medlar,World,2012,0.104347826,0.126086957,0.1,0.130434783
Medlar,World,2013,0.113043478,0.130434783,0.108695652,0.130434783
Melons,World,2010,0.07826087,0.091304348,0.117391304,0.113043478
Melons,World,2011,0.069565217,0.082608696,0.12173913,0.113043478
Melons,World,2012,0.069565217,0.082608696,0.117391304,0.117391304
Melons,World,2013,0.065217391,0.073913043,0.117391304,0.113043478
Mombin,World,2010,0.02173913,0.030434783,0.02173913,0.02173913
Mombin,World,2011,0.02173913,0.030434783,0.02173913,0.02173913
Mombin,World,2012,0.030434783,0.039130435,0.02173913,0.017391304
Mombin,World,2013,0.02173913,0.034782609,0.017391304,0.013043478
Mulberry,World,2010,NA,NA,NA,NA
Mulberry,World,2011,NA,NA,NA,NA
Mulberry,World,2012,NA,NA,NA,NA
Mulberry,World,2013,NA,NA,NA,NA
Mung bean,World,2010,0.104347826,0.1,0.273913043,0.256521739
Mung bean,World,2011,0.108695652,0.104347826,0.269565217,0.256521739
Mung bean,World,2012,0.117391304,0.113043478,0.247826087,0.243478261
Mung bean,World,2013,0.117391304,0.117391304,0.260869565,0.260869565
Myrtle,World,2010,NA,NA,NA,NA
Myrtle,World,2011,NA,NA,NA,NA
Myrtle,World,2012,NA,NA,NA,NA
Myrtle,World,2013,NA,NA,NA,NA
Naranjilla,World,2010,0.02173913,0.030434783,0.02173913,0.02173913
Naranjilla,World,2011,0.02173913,0.030434783,0.02173913,0.02173913
Naranjilla,World,2012,0.030434783,0.039130435,0.02173913,0.017391304
Naranjilla,World,2013,0.02173913,0.034782609,0.017391304,0.013043478
New Zealand flax,World,2010,NA,NA,NA,NA
New Zealand flax,World,2011,NA,NA,NA,NA
New Zealand flax,World,2012,NA,NA,NA,NA
New Zealand flax,World,2013,NA,NA,NA,NA
New Zealand Spinach,World,2010,0.047826087,0.052173913,0.07826087,0.082608696
New Zealand Spinach,World,2011,0.047826087,0.052173913,0.082608696,0.086956522
New Zealand Spinach,World,2012,0.052173913,0.052173913,0.07826087,0.091304348
New Zealand Spinach,World,2013,0.047826087,0.052173913,0.082608696,0.095652174
Noog,World,2010,0.126086957,0.156521739,0.143478261,0.191304348
Noog,World,2011,0.104347826,0.169565217,0.147826087,0.204347826
Noog,World,2012,0.12173913,0.156521739,0.152173913,0.186956522
Noog,World,2013,0.113043478,0.134782609,0.147826087,0.182608696
Nutmeg,World,2010,0.047826087,0.052173913,0.17826087,0.152173913
Nutmeg,World,2011,0.047826087,0.052173913,0.173913043,0.165217391
Nutmeg,World,2012,0.043478261,0.052173913,0.182608696,0.186956522
Nutmeg,World,2013,0.043478261,0.056521739,0.17826087,0.191304348
Oats,World,2010,0.069565217,0.086956522,0.134782609,0.204347826
Oats,World,2011,0.065217391,0.086956522,0.147826087,0.213043478
Oats,World,2012,0.069565217,0.091304348,0.156521739,0.226086957
Oats,World,2013,0.073913043,0.095652174,0.147826087,0.217391304
Oca,World,2010,0.082608696,0.104347826,0.091304348,0.091304348
Oca,World,2011,0.07826087,0.104347826,0.091304348,0.095652174
Oca,World,2012,0.082608696,0.095652174,0.095652174,0.1
Oca,World,2013,0.1,0.104347826,0.104347826,0.1
Oil palm,World,2010,0.030434783,0.039130435,0.22173913,0.230434783
Oil palm,World,2011,0.030434783,0.039130435,0.226086957,0.230434783
Oil palm,World,2012,0.030434783,0.039130435,0.213043478,0.22173913
Oil palm,World,2013,0.034782609,0.043478261,0.217391304,0.239130435
Oiticica,World,2010,0.126086957,0.156521739,0.143478261,0.191304348
Oiticica,World,2011,0.104347826,0.169565217,0.147826087,0.204347826
Oiticica,World,2012,0.12173913,0.156521739,0.152173913,0.186956522
Oiticica,World,2013,0.113043478,0.134782609,0.147826087,0.182608696
Okra,World,2010,NA,NA,NA,NA
Okra,World,2011,NA,NA,NA,NA
Okra,World,2012,NA,NA,NA,NA
Okra,World,2013,NA,NA,NA,NA
Olives,World,2010,0.039130435,0.043478261,0.17826087,0.182608696
Olives,World,2011,0.047826087,0.047826087,0.195652174,0.195652174
Olives,World,2012,0.047826087,0.052173913,0.2,0.2
Olives,World,2013,0.052173913,0.047826087,0.213043478,0.204347826
Onions,World,2010,0.126086957,0.117391304,0.308695652,0.295652174
Onions,World,2011,0.126086957,0.12173913,0.313043478,0.3
Onions,World,2012,0.126086957,0.113043478,0.330434783,0.308695652
Onions,World,2013,0.130434783,0.113043478,0.334782609,0.304347826
Orache,World,2010,0.047826087,0.052173913,0.07826087,0.082608696
Orache,World,2011,0.047826087,0.052173913,0.082608696,0.086956522
Orache,World,2012,0.052173913,0.052173913,0.07826087,0.091304348
Orache,World,2013,0.047826087,0.052173913,0.082608696,0.095652174
Oranges,World,2010,0.134782609,0.117391304,0.239130435,0.204347826
Oranges,World,2011,0.126086957,0.108695652,0.243478261,0.208695652
Oranges,World,2012,0.12173913,0.108695652,0.247826087,0.213043478
Oranges,World,2013,0.126086957,0.113043478,0.243478261,0.208695652
Papayas,World,2010,0.043478261,0.065217391,0.069565217,0.086956522
Papayas,World,2011,0.056521739,0.07826087,0.07826087,0.1
Papayas,World,2012,0.056521739,0.073913043,0.073913043,0.095652174
Papayas,World,2013,0.052173913,0.069565217,0.073913043,0.095652174
Parsley,World,2010,0.147826087,0.152173913,0.191304348,0.186956522
Parsley,World,2011,0.147826087,0.160869565,0.191304348,0.186956522
Parsley,World,2012,0.139130435,0.143478261,0.182608696,0.17826087
Parsley,World,2013,0.147826087,0.143478261,0.182608696,0.169565217
Parsnip,World,2010,0.147826087,0.152173913,0.191304348,0.186956522
Parsnip,World,2011,0.147826087,0.160869565,0.191304348,0.186956522
Parsnip,World,2012,0.139130435,0.143478261,0.182608696,0.17826087
Parsnip,World,2013,0.147826087,0.143478261,0.182608696,0.169565217
Passionfruit,World,2010,0.02173913,0.030434783,0.02173913,0.02173913
Passionfruit,World,2011,0.02173913,0.030434783,0.02173913,0.02173913
Passionfruit,World,2012,0.030434783,0.039130435,0.02173913,0.017391304
Passionfruit,World,2013,0.02173913,0.034782609,0.017391304,0.013043478
Pawpaw,World,2010,0.12173913,0.130434783,0.117391304,0.139130435
Pawpaw,World,2011,0.113043478,0.130434783,0.104347826,0.130434783
Pawpaw,World,2012,0.104347826,0.126086957,0.1,0.130434783
Pawpaw,World,2013,0.113043478,0.130434783,0.108695652,0.130434783
Peaches and nectarines,World,2010,0.091304348,0.082608696,0.160869565,0.147826087
Peaches and nectarines,World,2011,0.091304348,0.086956522,0.160869565,0.147826087
Peaches and nectarines,World,2012,0.095652174,0.086956522,0.156521739,0.152173913
Peaches and nectarines,World,2013,0.095652174,0.086956522,0.160869565,0.147826087
Pearl millet,World,2010,0.060869565,0.065217391,0.160869565,0.173913043
Pearl millet,World,2011,0.056521739,0.069565217,0.173913043,0.186956522
Pearl millet,World,2012,0.052173913,0.060869565,0.204347826,0.204347826
Pearl millet,World,2013,0.069565217,0.073913043,0.173913043,0.17826087
Pears,World,2010,0.060869565,0.060869565,0.2,0.186956522
Pears,World,2011,0.056521739,0.056521739,0.208695652,0.195652174
Pears,World,2012,0.060869565,0.060869565,0.2,0.191304348
Pears,World,2013,0.060869565,0.060869565,0.195652174,0.186956522
Peas,World,2010,0.060869565,0.086956522,0.160869565,0.208695652
Peas,World,2011,0.065217391,0.091304348,0.143478261,0.182608696
Peas,World,2012,0.07826087,0.1,0.165217391,0.191304348
Peas,World,2013,0.07826087,0.1,0.156521739,0.191304348
Pecan,World,2010,0.104347826,0.086956522,0.108695652,0.126086957
Pecan,World,2011,0.104347826,0.082608696,0.108695652,0.117391304
Pecan,World,2012,0.1,0.086956522,0.12173913,0.117391304
Pecan,World,2013,0.095652174,0.091304348,0.117391304,0.12173913
Pepper,World,2010,0.082608696,0.086956522,0.230434783,0.22173913
Pepper,World,2011,0.086956522,0.073913043,0.247826087,0.226086957
Pepper,World,2012,0.091304348,0.07826087,0.260869565,0.213043478
Pepper,World,2013,0.091304348,0.07826087,0.252173913,0.217391304
Peppermint,World,2010,NA,NA,NA,NA
Peppermint,World,2011,NA,NA,NA,NA
Peppermint,World,2012,NA,NA,NA,NA
Peppermint,World,2013,NA,NA,NA,NA
Perilla,World,2010,0.126086957,0.156521739,0.143478261,0.191304348
Perilla,World,2011,0.104347826,0.169565217,0.147826087,0.204347826
Perilla,World,2012,0.12173913,0.156521739,0.152173913,0.186956522
Perilla,World,2013,0.113043478,0.134782609,0.147826087,0.182608696
Persimmons,World,2010,0.004347826,0.004347826,NA,NA
Persimmons,World,2011,0.004347826,0.004347826,NA,NA
Persimmons,World,2012,0.052173913,0.052173913,0.069565217,0.07826087
Persimmons,World,2013,0.043478261,0.047826087,0.082608696,0.091304348
Physic nut,World,2010,0.126086957,0.156521739,0.143478261,0.191304348
Physic nut,World,2011,0.104347826,0.169565217,0.147826087,0.204347826
Physic nut,World,2012,0.12173913,0.156521739,0.152173913,0.186956522
Physic nut,World,2013,0.113043478,0.134782609,0.147826087,0.182608696
Pigeonpeas,World,2010,NA,NA,NA,NA
Pigeonpeas,World,2011,NA,NA,NA,NA
Pigeonpeas,World,2012,NA,NA,NA,NA
Pigeonpeas,World,2013,NA,NA,NA,NA
Pili nut,World,2010,0.104347826,0.086956522,0.108695652,0.126086957
Pili nut,World,2011,0.104347826,0.082608696,0.108695652,0.117391304
Pili nut,World,2012,0.1,0.086956522,0.12173913,0.117391304
Pili nut,World,2013,0.095652174,0.091304348,0.117391304,0.12173913
Pine nut,World,2010,0.104347826,0.086956522,0.108695652,0.126086957
Pine nut,World,2011,0.104347826,0.082608696,0.108695652,0.117391304
Pine nut,World,2012,0.1,0.086956522,0.12173913,0.117391304
Pine nut,World,2013,0.095652174,0.091304348,0.117391304,0.12173913
Pineapples,World,2010,0.086956522,0.1,0.152173913,0.160869565
Pineapples,World,2011,0.091304348,0.104347826,0.160869565,0.173913043
Pineapples,World,2012,0.07826087,0.095652174,0.160869565,0.17826087
Pineapples,World,2013,0.082608696,0.1,0.165217391,0.17826087
Pistachios,World,2010,0.030434783,0.030434783,0.095652174,0.104347826
Pistachios,World,2011,0.030434783,0.034782609,0.108695652,0.104347826
Pistachios,World,2012,0.030434783,0.034782609,0.108695652,0.108695652
Pistachios,World,2013,0.034782609,0.039130435,0.113043478,0.113043478
Plantains,World,2010,0.039130435,0.039130435,0.056521739,0.060869565
Plantains,World,2011,0.034782609,0.043478261,0.056521739,0.060869565
Plantains,World,2012,0.065217391,0.073913043,0.113043478,0.126086957
Plantains,World,2013,0.056521739,0.069565217,0.126086957,0.130434783
Plums,World,2010,0.113043478,0.1,0.195652174,0.182608696
Plums,World,2011,0.104347826,0.095652174,0.2,0.186956522
Plums,World,2012,0.108695652,0.095652174,0.2,0.182608696
Plums,World,2013,0.108695652,0.095652174,0.2,0.191304348
Pomegranate,World,2010,0.12173913,0.130434783,0.117391304,0.139130435
Pomegranate,World,2011,0.113043478,0.130434783,0.104347826,0.130434783
Pomegranate,World,2012,0.104347826,0.126086957,0.1,0.130434783
Pomegranate,World,2013,0.113043478,0.130434783,0.108695652,0.130434783
Pongamia oil,World,2010,0.126086957,0.156521739,0.143478261,0.191304348
Pongamia oil,World,2011,0.104347826,0.169565217,0.147826087,0.204347826
Pongamia oil,World,2012,0.12173913,0.156521739,0.152173913,0.186956522
Pongamia oil,World,2013,0.113043478,0.134782609,0.147826087,0.182608696
Poppies,World,2010,0.047826087,0.052173913,0.095652174,0.095652174
Poppies,World,2011,0.047826087,0.047826087,0.086956522,0.091304348
Poppies,World,2012,0.047826087,0.052173913,0.086956522,0.1
Poppies,World,2013,0.047826087,0.047826087,0.091304348,0.1
Potatoes,World,2010,0.113043478,0.095652174,0.317391304,0.317391304
Potatoes,World,2011,0.113043478,0.095652174,0.313043478,0.313043478
Potatoes,World,2012,0.113043478,0.091304348,0.317391304,0.326086957
Potatoes,World,2013,0.113043478,0.091304348,0.313043478,0.32173913
Prickly pear,World,2010,0.12173913,0.130434783,0.117391304,0.139130435
Prickly pear,World,2011,0.113043478,0.130434783,0.104347826,0.130434783
Prickly pear,World,2012,0.104347826,0.126086957,0.1,0.130434783
Prickly pear,World,2013,0.113043478,0.130434783,0.108695652,0.130434783
Proso millet,World,2010,0.060869565,0.065217391,0.160869565,0.173913043
Proso millet,World,2011,0.056521739,0.069565217,0.173913043,0.186956522
Proso millet,World,2012,0.052173913,0.060869565,0.204347826,0.204347826
Proso millet,World,2013,0.069565217,0.073913043,0.173913043,0.17826087
Pumpkin,World,2010,0.043478261,0.039130435,0.060869565,0.065217391
