crop,country,year,fs_fat_supply_quantity,fs_food_supply_kcal,fs_food_supply_quantity_g,fs_protein_supply_quantity
Flax,World,2013,0.130434783,0.12173913,0.134782609,0.126086957
Fonio,World,2010,0.273913043,0.32173913,0.330434783,0.326086957
Fonio,World,2011,0.273913043,0.313043478,0.317391304,0.308695652
Fonio,World,2012,0.313043478,0.32173913,0.330434783,0.326086957
Fonio,World,2013,0.326086957,0.334782609,0.343478261,0.343478261
Foxtail millet,World,2010,0.082608696,0.091304348,0.086956522,0.091304348
Foxtail millet,World,2011,0.086956522,0.095652174,0.091304348,0.095652174
Foxtail millet,World,2012,0.082608696,0.091304348,0.086956522,0.091304348
Foxtail millet,World,2013,0.086956522,0.091304348,0.091304348,0.091304348
Garlic,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Garlic,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Garlic,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Garlic,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Giant cabuya,World,2010,NA,NA,NA,NA
Giant cabuya,World,2011,NA,NA,NA,NA
Giant cabuya,World,2012,NA,NA,NA,NA
Giant cabuya,World,2013,NA,NA,NA,NA
Ginger,World,2010,0.439130435,0.434782609,0.439130435,0.443478261
Ginger,World,2011,0.430434783,0.430434783,0.439130435,0.434782609
Ginger,World,2012,0.430434783,0.430434783,0.430434783,0.430434783
Ginger,World,2013,0.430434783,0.430434783,0.439130435,0.439130435
Gooseberries,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Gooseberries,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Gooseberries,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Gooseberries,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Grapefruits,World,2010,0.1,0.217391304,0.282608696,0.247826087
Grapefruits,World,2011,0.113043478,0.213043478,0.286956522,0.247826087
Grapefruits,World,2012,0.104347826,0.226086957,0.3,0.256521739
Grapefruits,World,2013,0.1,0.252173913,0.308695652,0.260869565
Grapes,World,2010,0.32173913,0.4,0.404347826,0.365217391
Grapes,World,2011,0.326086957,0.395652174,0.4,0.356521739
Grapes,World,2012,0.330434783,0.4,0.408695652,0.369565217
Grapes,World,2013,0.330434783,0.404347826,0.408695652,0.373913043
Grasspea,World,2010,0.37826087,0.386956522,0.386956522,0.386956522
Grasspea,World,2011,0.369565217,0.373913043,0.373913043,0.373913043
Grasspea,World,2012,0.373913043,0.373913043,0.37826087,0.373913043
Grasspea,World,2013,0.373913043,0.37826087,0.37826087,0.37826087
Groundnuts,World,2010,0.491304348,0.491304348,0.491304348,0.495652174
Groundnuts,World,2011,0.491304348,0.491304348,0.495652174,0.495652174
Groundnuts,World,2012,0.491304348,0.495652174,0.495652174,0.495652174
Groundnuts,World,2013,0.495652174,0.495652174,0.5,0.5
Guavas,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Guavas,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Guavas,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Guavas,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Guayule,World,2010,NA,NA,NA,NA
Guayule,World,2011,NA,NA,NA,NA
Guayule,World,2012,NA,NA,NA,NA
Guayule,World,2013,NA,NA,NA,NA
Gutta-percha,World,2010,NA,NA,NA,NA
Gutta-percha,World,2011,NA,NA,NA,NA
Gutta-percha,World,2012,NA,NA,NA,NA
Gutta-percha,World,2013,NA,NA,NA,NA
Hazelnuts,World,2010,0.447826087,0.460869565,0.465217391,0.456521739
Hazelnuts,World,2011,0.443478261,0.460869565,0.460869565,0.456521739
Hazelnuts,World,2012,0.447826087,0.465217391,0.460869565,0.456521739
Hazelnuts,World,2013,0.443478261,0.456521739,0.456521739,0.452173913
Hemp,World,2010,0.130434783,0.126086957,0.134782609,0.134782609
Hemp,World,2011,0.130434783,0.126086957,0.134782609,0.134782609
Hemp,World,2012,0.126086957,0.12173913,0.139130435,0.134782609
Hemp,World,2013,0.130434783,0.12173913,0.134782609,0.126086957
Hops,World,2010,NA,NA,NA,NA
Hops,World,2011,NA,NA,NA,NA
Hops,World,2012,NA,NA,NA,NA
Hops,World,2013,NA,NA,NA,NA
Horseradish,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Horseradish,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Horseradish,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Horseradish,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Huckleberry,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Huckleberry,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Huckleberry,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Huckleberry,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Jack bean,World,2010,0.37826087,0.386956522,0.386956522,0.386956522
Jack bean,World,2011,0.369565217,0.373913043,0.373913043,0.373913043
Jack bean,World,2012,0.373913043,0.373913043,0.37826087,0.373913043
Jack bean,World,2013,0.373913043,0.37826087,0.37826087,0.37826087
Jackfruit,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Jackfruit,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Jackfruit,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Jackfruit,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Japanese millet,World,2010,0.082608696,0.091304348,0.086956522,0.091304348
Japanese millet,World,2011,0.086956522,0.095652174,0.091304348,0.095652174
Japanese millet,World,2012,0.082608696,0.091304348,0.086956522,0.091304348
Japanese millet,World,2013,0.086956522,0.091304348,0.091304348,0.091304348
Jelutong,World,2010,NA,NA,NA,NA
Jelutong,World,2011,NA,NA,NA,NA
Jelutong,World,2012,NA,NA,NA,NA
Jelutong,World,2013,NA,NA,NA,NA
Jerusalem artichoke,World,2010,0.152173913,0.165217391,0.169565217,0.160869565
Jerusalem artichoke,World,2011,0.152173913,0.160869565,0.169565217,0.156521739
Jerusalem artichoke,World,2012,0.152173913,0.169565217,0.173913043,0.165217391
Jerusalem artichoke,World,2013,0.156521739,0.169565217,0.173913043,0.165217391
Jicama,World,2010,0.37826087,0.386956522,0.386956522,0.386956522
Jicama,World,2011,0.369565217,0.373913043,0.373913043,0.373913043
Jicama,World,2012,0.373913043,0.373913043,0.37826087,0.373913043
Jicama,World,2013,0.373913043,0.37826087,0.37826087,0.37826087
Jojoba,World,2010,0.130434783,0.126086957,0.134782609,0.134782609
Jojoba,World,2011,0.130434783,0.126086957,0.134782609,0.134782609
Jojoba,World,2012,0.126086957,0.12173913,0.139130435,0.134782609
Jojoba,World,2013,0.130434783,0.12173913,0.134782609,0.126086957
Jujube,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Jujube,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Jujube,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Jujube,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Jute,World,2010,NA,NA,NA,NA
Jute,World,2011,NA,NA,NA,NA
Jute,World,2012,NA,NA,NA,NA
Jute,World,2013,NA,NA,NA,NA
Kaniwa,World,2010,0.273913043,0.32173913,0.330434783,0.326086957
Kaniwa,World,2011,0.273913043,0.313043478,0.317391304,0.308695652
Kaniwa,World,2012,0.313043478,0.32173913,0.330434783,0.326086957
Kaniwa,World,2013,0.326086957,0.334782609,0.343478261,0.343478261
Kapok,World,2010,0.130434783,0.126086957,0.134782609,0.134782609
Kapok,World,2011,0.130434783,0.126086957,0.134782609,0.134782609
Kapok,World,2012,0.126086957,0.12173913,0.139130435,0.134782609
Kapok,World,2013,0.130434783,0.12173913,0.134782609,0.126086957
Karite nuts,World,2010,0.130434783,0.126086957,0.134782609,0.134782609
Karite nuts,World,2011,0.130434783,0.126086957,0.134782609,0.134782609
Karite nuts,World,2012,0.126086957,0.12173913,0.139130435,0.134782609
Karite nuts,World,2013,0.130434783,0.12173913,0.134782609,0.126086957
Kenaf,World,2010,NA,NA,NA,NA
Kenaf,World,2011,NA,NA,NA,NA
Kenaf,World,2012,NA,NA,NA,NA
Kenaf,World,2013,NA,NA,NA,NA
Kiwi fruit,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Kiwi fruit,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Kiwi fruit,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Kiwi fruit,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Kiwicha,World,2010,0.273913043,0.32173913,0.330434783,0.326086957
Kiwicha,World,2011,0.273913043,0.313043478,0.317391304,0.308695652
Kiwicha,World,2012,0.313043478,0.32173913,0.330434783,0.326086957
Kiwicha,World,2013,0.326086957,0.334782609,0.343478261,0.343478261
Kodo millet,World,2010,0.082608696,0.091304348,0.086956522,0.091304348
Kodo millet,World,2011,0.086956522,0.095652174,0.091304348,0.095652174
Kodo millet,World,2012,0.082608696,0.091304348,0.086956522,0.091304348
Kodo millet,World,2013,0.086956522,0.091304348,0.091304348,0.091304348
Kola nuts,World,2010,0.447826087,0.460869565,0.465217391,0.456521739
Kola nuts,World,2011,0.443478261,0.460869565,0.460869565,0.456521739
Kola nuts,World,2012,0.447826087,0.465217391,0.460869565,0.456521739
Kola nuts,World,2013,0.443478261,0.456521739,0.456521739,0.452173913
Kumquat,World,2010,0.086956522,0.143478261,0.234782609,0.160869565
Kumquat,World,2011,0.086956522,0.126086957,0.260869565,0.139130435
Kumquat,World,2012,0.091304348,0.130434783,0.260869565,0.143478261
Kumquat,World,2013,0.086956522,0.147826087,0.273913043,0.156521739
Lablab,World,2010,0.37826087,0.386956522,0.386956522,0.386956522
Lablab,World,2011,0.369565217,0.373913043,0.373913043,0.373913043
Lablab,World,2012,0.373913043,0.373913043,0.37826087,0.373913043
Lablab,World,2013,0.373913043,0.37826087,0.37826087,0.37826087
Leeks and other alliaceous vegetables,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Leeks and other alliaceous vegetables,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Leeks and other alliaceous vegetables,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Leeks and other alliaceous vegetables,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Lemons and limes,World,2010,0.386956522,0.339130435,0.42173913,0.404347826
Lemons and limes,World,2011,0.382608696,0.352173913,0.417391304,0.404347826
Lemons and limes,World,2012,0.4,0.373913043,0.430434783,0.417391304
Lemons and limes,World,2013,0.395652174,0.37826087,0.434782609,0.42173913
Lentils,World,2010,0.37826087,0.386956522,0.386956522,0.386956522
Lentils,World,2011,0.369565217,0.373913043,0.373913043,0.373913043
Lentils,World,2012,0.373913043,0.373913043,0.37826087,0.373913043
Lentils,World,2013,0.373913043,0.37826087,0.37826087,0.37826087
Lettuce,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Lettuce,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Lettuce,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Lettuce,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Lima bean,World,2010,0.4,0.4,0.4,0.4
Lima bean,World,2011,0.395652174,0.395652174,0.395652174,0.395652174
Lima bean,World,2012,0.386956522,0.386956522,0.386956522,0.386956522
Lima bean,World,2013,0.386956522,0.391304348,0.391304348,0.391304348
Litchi,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Litchi,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Litchi,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Litchi,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Little millet,World,2010,0.082608696,0.091304348,0.086956522,0.091304348
Little millet,World,2011,0.086956522,0.095652174,0.091304348,0.095652174
Little millet,World,2012,0.082608696,0.091304348,0.086956522,0.091304348
Little millet,World,2013,0.086956522,0.091304348,0.091304348,0.091304348
Longan,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Longan,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Longan,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Longan,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Loquat,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Loquat,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Loquat,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Loquat,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Lupins,World,2010,0.37826087,0.386956522,0.386956522,0.386956522
Lupins,World,2011,0.369565217,0.373913043,0.373913043,0.373913043
Lupins,World,2012,0.373913043,0.373913043,0.37826087,0.373913043
Lupins,World,2013,0.373913043,0.37826087,0.37826087,0.37826087
Maca,World,2010,0.152173913,0.165217391,0.169565217,0.160869565
Maca,World,2011,0.152173913,0.160869565,0.169565217,0.156521739
Maca,World,2012,0.152173913,0.169565217,0.173913043,0.165217391
Maca,World,2013,0.156521739,0.169565217,0.173913043,0.165217391
Macadamia nut,World,2010,0.447826087,0.460869565,0.465217391,0.456521739
Macadamia nut,World,2011,0.443478261,0.460869565,0.460869565,0.456521739
Macadamia nut,World,2012,0.447826087,0.465217391,0.460869565,0.456521739
Macadamia nut,World,2013,0.443478261,0.456521739,0.456521739,0.452173913
Mahuwa,World,2010,0.130434783,0.126086957,0.134782609,0.134782609
Mahuwa,World,2011,0.130434783,0.126086957,0.134782609,0.134782609
Mahuwa,World,2012,0.126086957,0.12173913,0.139130435,0.134782609
Mahuwa,World,2013,0.130434783,0.12173913,0.134782609,0.126086957
Maize,World,2010,0.469565217,0.452173913,0.439130435,0.404347826
Maize,World,2011,0.456521739,0.443478261,0.430434783,0.4
Maize,World,2012,0.452173913,0.443478261,0.430434783,0.4
Maize,World,2013,0.460869565,0.452173913,0.434782609,0.404347826
Mamey sapote,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Mamey sapote,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Mamey sapote,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Mamey sapote,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Mammee,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Mammee,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Mammee,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Mammee,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Mandarines,World,2010,0.486956522,0.491304348,0.486956522,0.482608696
Mandarines,World,2011,0.486956522,0.491304348,0.486956522,0.482608696
Mandarines,World,2012,0.482608696,0.5,0.495652174,0.486956522
Mandarines,World,2013,0.495652174,0.5,0.495652174,0.491304348
Mango,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Mango,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Mango,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Mango,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Mangosteen,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Mangosteen,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Mangosteen,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Mangosteen,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Maple sugar,World,2010,0.013043478,0.62173913,0.617391304,0.039130435
Maple sugar,World,2011,0.013043478,0.617391304,0.613043478,0.039130435
Maple sugar,World,2012,0.013043478,0.617391304,0.613043478,0.043478261
Maple sugar,World,2013,0.013043478,0.617391304,0.613043478,0.060869565
Marjoram,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Marjoram,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Marjoram,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Marjoram,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Mashua,World,2010,0.152173913,0.165217391,0.169565217,0.160869565
Mashua,World,2011,0.152173913,0.160869565,0.169565217,0.156521739
Mashua,World,2012,0.152173913,0.169565217,0.173913043,0.165217391
Mashua,World,2013,0.156521739,0.169565217,0.173913043,0.165217391
Mat bean,World,2010,0.4,0.4,0.4,0.4
Mat bean,World,2011,0.395652174,0.395652174,0.395652174,0.395652174
Mat bean,World,2012,0.386956522,0.386956522,0.386956522,0.386956522
Mat bean,World,2013,0.386956522,0.391304348,0.391304348,0.391304348
Mate,World,2010,NA,0.273913043,0.434782609,0.426086957
Mate,World,2011,NA,0.269565217,0.443478261,0.430434783
Mate,World,2012,NA,0.273913043,0.452173913,0.439130435
Mate,World,2013,NA,0.286956522,0.456521739,0.443478261
Mauka,World,2010,0.152173913,0.165217391,0.169565217,0.160869565
Mauka,World,2011,0.152173913,0.160869565,0.169565217,0.156521739
Mauka,World,2012,0.152173913,0.169565217,0.173913043,0.165217391
Mauka,World,2013,0.156521739,0.169565217,0.173913043,0.165217391
Medlar,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Medlar,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Medlar,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Medlar,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Melons,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Melons,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Melons,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Melons,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Mombin,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Mombin,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Mombin,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Mombin,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Mulberry,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Mulberry,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Mulberry,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Mulberry,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Mung bean,World,2010,0.4,0.4,0.4,0.4
Mung bean,World,2011,0.395652174,0.395652174,0.395652174,0.395652174
Mung bean,World,2012,0.386956522,0.386956522,0.386956522,0.386956522
Mung bean,World,2013,0.386956522,0.391304348,0.391304348,0.391304348
Myrtle,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Myrtle,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Myrtle,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Myrtle,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Naranjilla,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Naranjilla,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Naranjilla,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Naranjilla,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
New Zealand flax,World,2010,NA,NA,NA,NA
New Zealand flax,World,2011,NA,NA,NA,NA
New Zealand flax,World,2012,NA,NA,NA,NA
New Zealand flax,World,2013,NA,NA,NA,NA
New Zealand Spinach,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
New Zealand Spinach,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
New Zealand Spinach,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
New Zealand Spinach,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Noog,World,2010,0.130434783,0.126086957,0.134782609,0.134782609
Noog,World,2011,0.130434783,0.126086957,0.134782609,0.134782609
Noog,World,2012,0.126086957,0.12173913,0.139130435,0.134782609
Noog,World,2013,0.130434783,0.12173913,0.134782609,0.126086957
Nutmeg,World,2010,0.439130435,0.434782609,0.439130435,0.443478261
Nutmeg,World,2011,0.430434783,0.430434783,0.439130435,0.434782609
Nutmeg,World,2012,0.430434783,0.430434783,0.430434783,0.430434783
Nutmeg,World,2013,0.430434783,0.430434783,0.439130435,0.439130435
Oats,World,2010,0.269565217,0.27826087,0.282608696,0.282608696
Oats,World,2011,0.27826087,0.286956522,0.291304348,0.286956522
Oats,World,2012,0.286956522,0.295652174,0.295652174,0.295652174
Oats,World,2013,0.286956522,0.295652174,0.3,0.295652174
Oca,World,2010,0.152173913,0.165217391,0.169565217,0.160869565
Oca,World,2011,0.152173913,0.160869565,0.169565217,0.156521739
Oca,World,2012,0.152173913,0.169565217,0.173913043,0.165217391
Oca,World,2013,0.156521739,0.169565217,0.173913043,0.165217391
Oil palm,World,2010,0.352173913,0.352173913,0.356521739,0.108695652
Oil palm,World,2011,0.339130435,0.339130435,0.339130435,0.1
Oil palm,World,2012,0.339130435,0.339130435,0.339130435,0.117391304
Oil palm,World,2013,0.339130435,0.339130435,0.339130435,0.108695652
Oiticica,World,2010,0.130434783,0.126086957,0.134782609,0.134782609
Oiticica,World,2011,0.130434783,0.126086957,0.134782609,0.134782609
Oiticica,World,2012,0.126086957,0.12173913,0.139130435,0.134782609
Oiticica,World,2013,0.130434783,0.12173913,0.134782609,0.126086957
Okra,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Okra,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Okra,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Okra,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Olives,World,2010,0.286956522,0.27826087,0.282608696,0.208695652
Olives,World,2011,0.295652174,0.291304348,0.286956522,0.213043478
Olives,World,2012,0.3,0.291304348,0.286956522,0.208695652
Olives,World,2013,0.308695652,0.304347826,0.3,0.217391304
Onions,World,2010,0.5,0.517391304,0.517391304,0.513043478
Onions,World,2011,0.5,0.513043478,0.513043478,0.508695652
Onions,World,2012,0.495652174,0.526086957,0.526086957,0.52173913
Onions,World,2013,0.517391304,0.534782609,0.539130435,0.539130435
Orache,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Orache,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Orache,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Orache,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Oranges,World,2010,0.486956522,0.491304348,0.486956522,0.482608696
Oranges,World,2011,0.486956522,0.491304348,0.486956522,0.482608696
Oranges,World,2012,0.482608696,0.5,0.495652174,0.486956522
Oranges,World,2013,0.495652174,0.5,0.495652174,0.491304348
Papayas,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Papayas,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Papayas,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Papayas,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Parsley,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Parsley,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Parsley,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Parsley,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Parsnip,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Parsnip,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Parsnip,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Parsnip,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Passionfruit,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Passionfruit,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Passionfruit,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Passionfruit,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Pawpaw,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Pawpaw,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Pawpaw,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Pawpaw,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Peaches and nectarines,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Peaches and nectarines,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Peaches and nectarines,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Peaches and nectarines,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Pearl millet,World,2010,0.082608696,0.091304348,0.086956522,0.091304348
Pearl millet,World,2011,0.086956522,0.095652174,0.091304348,0.095652174
Pearl millet,World,2012,0.082608696,0.091304348,0.086956522,0.091304348
Pearl millet,World,2013,0.086956522,0.091304348,0.091304348,0.091304348
Pears,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Pears,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Pears,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Pears,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Peas,World,2010,0.339130435,0.360869565,0.365217391,0.365217391
Peas,World,2011,0.343478261,0.360869565,0.365217391,0.365217391
Peas,World,2012,0.360869565,0.365217391,0.373913043,0.369565217
Peas,World,2013,0.360869565,0.369565217,0.373913043,0.373913043
Pecan,World,2010,0.447826087,0.460869565,0.465217391,0.456521739
Pecan,World,2011,0.443478261,0.460869565,0.460869565,0.456521739
Pecan,World,2012,0.447826087,0.465217391,0.460869565,0.456521739
Pecan,World,2013,0.443478261,0.456521739,0.456521739,0.452173913
Pepper,World,2010,0.252173913,0.260869565,0.443478261,0.42173913
Pepper,World,2011,0.269565217,0.291304348,0.426086957,0.42173913
Pepper,World,2012,0.273913043,0.286956522,0.42173913,0.413043478
Pepper,World,2013,0.282608696,0.295652174,0.430434783,0.417391304
Peppermint,World,2010,NA,NA,NA,NA
Peppermint,World,2011,NA,NA,NA,NA
Peppermint,World,2012,NA,NA,NA,NA
Peppermint,World,2013,NA,NA,NA,NA
Perilla,World,2010,0.130434783,0.126086957,0.134782609,0.134782609
Perilla,World,2011,0.130434783,0.126086957,0.134782609,0.134782609
Perilla,World,2012,0.126086957,0.12173913,0.139130435,0.134782609
Perilla,World,2013,0.130434783,0.12173913,0.134782609,0.126086957
Persimmons,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Persimmons,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Persimmons,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Persimmons,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Physic nut,World,2010,0.130434783,0.126086957,0.134782609,0.134782609
Physic nut,World,2011,0.130434783,0.126086957,0.134782609,0.134782609
Physic nut,World,2012,0.126086957,0.12173913,0.139130435,0.134782609
Physic nut,World,2013,0.130434783,0.12173913,0.134782609,0.126086957
Pigeonpeas,World,2010,0.37826087,0.386956522,0.386956522,0.386956522
Pigeonpeas,World,2011,0.369565217,0.373913043,0.373913043,0.373913043
Pigeonpeas,World,2012,0.373913043,0.373913043,0.37826087,0.373913043
Pigeonpeas,World,2013,0.373913043,0.37826087,0.37826087,0.37826087
Pili nut,World,2010,0.447826087,0.460869565,0.465217391,0.456521739
Pili nut,World,2011,0.443478261,0.460869565,0.460869565,0.456521739
Pili nut,World,2012,0.447826087,0.465217391,0.460869565,0.456521739
Pili nut,World,2013,0.443478261,0.456521739,0.456521739,0.452173913
Pine nut,World,2010,0.447826087,0.460869565,0.465217391,0.456521739
Pine nut,World,2011,0.443478261,0.460869565,0.460869565,0.456521739
Pine nut,World,2012,0.447826087,0.465217391,0.460869565,0.456521739
Pine nut,World,2013,0.443478261,0.456521739,0.456521739,0.452173913
Pineapples,World,2010,0.282608696,0.413043478,0.408695652,0.373913043
Pineapples,World,2011,0.286956522,0.417391304,0.408695652,0.382608696
Pineapples,World,2012,0.291304348,0.404347826,0.404347826,0.373913043
Pineapples,World,2013,0.304347826,0.408695652,0.408695652,0.373913043
Pistachios,World,2010,0.447826087,0.460869565,0.465217391,0.456521739
Pistachios,World,2011,0.443478261,0.460869565,0.460869565,0.456521739
Pistachios,World,2012,0.447826087,0.465217391,0.460869565,0.456521739
Pistachios,World,2013,0.443478261,0.456521739,0.456521739,0.452173913
Plantains,World,2010,0.147826087,0.139130435,0.143478261,0.143478261
Plantains,World,2011,0.147826087,0.134782609,0.139130435,0.139130435
Plantains,World,2012,0.182608696,0.165217391,0.169565217,0.173913043
