"use","taxon"
"ornamental","Aconitum napellus L., sensu lato"
"ornamental","Aerva sanguinolenta (L.) Blume"
"ornamental","Alternanthera bettzickiana (Rgl.) Nichols."
"ornamental","Alternanthera sessilis (L.) DC."
"ornamental","Amaranthus caudatus L."
"ornamental","Amaranthus caudatus subsp. caudatus"
"ornamental","Amaranthus cruentus L."
"ornamental","Amaranthus hypochondriacus L."
"ornamental","Amaranthus tricolor convar. tricolor"
"ornamental","Amaranthus tricolor Paol."
"ornamental","Amberboa moschata (L.) DC."
"ornamental","Anredera cordifolia (Ten.) Steenis"
"ornamental","Apios americana Medik."
"ornamental","Aptenia cordifolia (L.f.) N.E. Br. ex Schwantes"
"ornamental","Aquilegia vulgaris L."
"ornamental","Argemone mexicana L."
"ornamental","Asarum canadense L."
"ornamental","Asarum himalaycum Hook.f. & Thoms. ex Klotzsch"
"ornamental","Atriplex hortensis L."
"ornamental","Basella alba L."
"ornamental","Bauhinia acuminata L."
"ornamental","Berberis vulgaris L."
"ornamental","Bergenia crassifolia (L.) Fritsch"
"ornamental","Beta vulgaris convar. cicla (L.) Alef., , p.p., excl. var. maritima et var. macrocarpa"
"ornamental","Beta vulgaris convar. cicla (L.) Alef., , p.p., excl. var. maritima et var. macrocarpa"
"ornamental","Beta vulgaris var. flavescens DC."
"ornamental","Beta vulgaris var. flavescens DC."
"ornamental","Boehmeria nivea (L.) Gaud."
"ornamental","Bougainvillea glabra Choisy"
"ornamental","Bougainvillea spectabilis Willd."
"ornamental","Brownea grandiceps Jacq."
"ornamental","Carpobrotus acinaciformis (L.) L. Bol."
"ornamental","Carpobrotus edulis (L.) N.E. Br."
"ornamental","Cassia javanica subsp. javanica"
"ornamental","Castanopsis acuminatissima (Blume) A. DC. ex Hance"
"ornamental","Celosia argentea f. cristata (L.) Kuntze"
"ornamental","Centrosema plumieri (Pers.) Benth."
"ornamental","Centrosema pubescens Benth."
"ornamental","Cerasus japonica (Thunb.) Loisel. ex Duhamel"
"ornamental","Cereus jamacaru DC."
"ornamental","Cereus peruvianus Mill."
"ornamental","Chaenomeles speciosa (Sweet) Nakai"
"ornamental","Chenopodium foliosum (Moench) Asch."
"ornamental","Chenopodium giganteum D. Don"
"ornamental","Chimonanthus praecox (L.) Link"
"ornamental","Clitoria laurifolia Poir."
"ornamental","Clitoria ternatea L."
"ornamental","Coccoloba uvifera (L.) L."
"ornamental","Consolida ajacis (L.) Schur"
"ornamental","Cycas taiwaniana Carruth."
"ornamental","Derris scandens (Roxb.) Benth."
"ornamental","Dianthus caryophyllus L."
"ornamental","Dianthus chinensis L."
"ornamental","Dipogon lignosus (L.) Verdc."
"ornamental","Echinopsis pachanoi (Britt. & Rose) Friedrich & Rowley"
"ornamental","Epimedium sagittatum (Siebold & Zucc.) Maxim."
"ornamental","Erythrina subumbrans (Hassk.) Merrill"
"ornamental","Eschscholzia californica Cham."
"ornamental","Escontria chiotilla (Weber ex Schum.) Rose"
"ornamental","Fallopia multiflora (Thunb.) Haraldson"
"ornamental","Ficus elastica Roxb."
"ornamental","Ficus pseudopalma Blanco"
"ornamental","Ficus pumila L."
"ornamental","Filipendula multijuga Maxim."
"ornamental","Fuchsia boliviana Carr."
"ornamental","Fuchsia corymbiflora Ruiz & Pav."
"ornamental","Galega officinalis L."
"ornamental","Galega orientalis Lam."
"ornamental","Ginkgo biloba L."
"ornamental","Gomphrena globosa L."
"ornamental","Gypsophila paniculata L."
"ornamental","Helleborus niger L."
"ornamental","Heracleum mantegazzianum Sommier & Levier"
"ornamental","Heracleum persicum Desf. ex Fisch., C.A. Mey. & Avé-Lall."
"ornamental","Hernandia moerenhoutiana Guill."
"ornamental","Hydrastis canadensis L."
"ornamental","Hylocereus ocamponis (Salm-Dyck) Britt. & Rose"
"ornamental","Hylotelephium erythrostictum (Miq.) H. Ohba"
"ornamental","Hylotelephium spectabile (Boreau) H. Ohba"
"ornamental","Hylotelephium telephium (L.) H. Ohba subsp. telephium"
"ornamental","Indigofera galegoides DC."
"ornamental","Iresine herbstii Hook."
"ornamental","Kalanchoe daigremontiana Hamet & Perr."
"ornamental","Kalanchoe pinnata (Lam.) Pers."
"ornamental","Kochia scoparia (L.) Schrad."
"ornamental","Lathyrus aphaca L."
"ornamental","Lathyrus latifolius L."
"ornamental","Lathyrus odoratus L."
"ornamental","Lathyrus tingitanus L."
"ornamental","Lathyrus tuberosus L."
"ornamental","Laurus nobilis L."
"ornamental","Macleaya cordata (Willd.) R. Br."
"ornamental","Magnolia grandiflora L."
"ornamental","Magnolia sieboldii K. Koch"
"ornamental","Malus baccata (L.) Borkh."
"ornamental","Matteuccia struthiopteris (L.) Todaro"
"ornamental","Medicago arabica (L.) Huds."
"ornamental","Medicago arborea L."
"ornamental","Medicago sativa subsp. sativa"
"ornamental","Melilotus alba Medik."
"ornamental","Michelia champaca L."
"ornamental","Mirabilis jalapa L."
"ornamental","Mirabilis longiflora L."
"ornamental","Muehlenbeckia platyclada (F. Muell.) Meissn."
"ornamental","Nandina domestica Thunb."
"ornamental","Nelumbo lutea (Willd.) Pers."
"ornamental","Nelumbo nucifera Gaertn."
"ornamental","Nigella damascena L."
"ornamental","Opuntia cochenillifera (L.) Mill."
"ornamental","Opuntia exaltata Berger"
"ornamental","Parkia javanica (Lam.) Merr."
"ornamental","Parochetus communis Buch.-Hamilt. ex D. Don"
"ornamental","Peniocereus serpentinus (Lag. & Rodr.) N.P. Taylor"
"ornamental","Pereskia grandifolia Haw."
"ornamental","Pfaffia iresinoides (H.B.K.) Spreng."
"ornamental","Phytolacca acinosa Roxb."
"ornamental","Phytolacca americana L."
"ornamental","Phytolacca esculenta Van Houtte"
"ornamental","Pilea microphylla (L.) Liebm."
"ornamental","Pinus cembroides Zucc."
"ornamental","Pinus koraiensis Siebold & Zucc., , p.p., excl. fig. 1-4"
"ornamental","Pinus wallichiana A.B. Jacks."
"ornamental","Piper dilatatum L.C. Rich."
"ornamental","Pisonia alba Spanoghe"
"ornamental","Plumbago indica L."
"ornamental","Plumbago zeylanica L."
"ornamental","Portulaca pilosa L."
"ornamental","Pueraria montana (Lour.) Merr."
"ornamental","Rheum officinale Baill."
"ornamental","Ribes aureum Pursh"
"ornamental","Ribes cynosbati L."
"ornamental","Rosa L."
"ornamental","Rosa laevigata Michx."
"ornamental","Rubus bifrons Vest"
"ornamental","Rubus ellipticus Sm. ex Rees"
"ornamental","Rubus illecebrosus Focke"
"ornamental","Rubus phoenicolasius Maxim."
"ornamental","Rubus spectabilis Pursh"
"ornamental","Rubus ulmifolius Schott"
"ornamental","Rumex sagittatus Thunb."
"ornamental","Saponaria officinalis L."
"ornamental","Saxifraga stolonifera Curtis"
"ornamental","Sedum album L."
"ornamental","Sedum praealtum subsp. parvifolium (R.T. Clausen) R.T. Clausen"
"ornamental","Selenicereus grandiflorus (L.) Britt. & Rose"
"ornamental","Sempervivum tectorum L."
"ornamental","Senna bicapsularis (L.) Roxb."
"ornamental","Senna corymbosa (Lam.) Irwin & Barneby"
"ornamental","Senna marilandica (L.) Link"
"ornamental","Senna multiglandulosa (Jacq.) Irwin & Barneby"
"ornamental","Senna multijuga (L.C. Richard) Irwin & Barneby"
"ornamental","Senna rugosa (G. Don) Irwin & Barneby"
"ornamental","Senna spectabilis (DC.) Irwin & Barneby"
"ornamental","Senna surattensis (Burm.f.) Irwin & Barneby"
"ornamental","Sesbania grandiflora (L.) Pers."
"ornamental","Sesbania sesban subsp. punctata (DC.) Gillett"
"ornamental","Stauntonia hexaphylla (Thunb.) Decne."
"ornamental","Talauma mexicana (DC.) G. Don"
"ornamental","Talinum paniculatum (Jacq.) Gaertn."
"ornamental","Talinum portulacifolium (Forssk.) Asch. & Schweinf. ex Schweinf."
"ornamental","Talinum triangulare (Jacq.) Willd."
"ornamental","Taxus baccata L."
"ornamental","Tetragonolobus purpureus Moench"
"ornamental","Teucrium flavum L."
"ornamental","Urtica pilulifera L."
"ornamental","Wisteria sinensis (Sims) DC."
"folk medicine","Abrus precatorius L."
"folk medicine","Acacia ataxacantha DC."
"folk medicine","Acacia lasiopetala Oliv."
"folk medicine","Acacia seyal var. fistula (Schweinf.) Oliv."
"folk medicine","Agrimonia procera Wallroth"
"folk medicine","Albizia adianthifolia (Schum.) W.F. Wight"
"folk medicine","Albizia amara (Roxb.) Boiv."
"folk medicine","Alysicarpus vaginalis (L.) DC."
"folk medicine","Anadenanthera colubrina (Vell.) Brenan"
"folk medicine","Andira inermis (W. Wright) H.B.K."
"folk medicine","Anemopsis californica (Nutt.) Hook. & Arnott"
"folk medicine","Annona glabra L."
"folk medicine","Annona muricata L."
"folk medicine","Annona reticulata L."
"folk medicine","Annona squamosa L."
"folk medicine","Anredera leptostachys (Moq.) Steenis"
"folk medicine","Argemone mexicana L."
"folk medicine","Armeniaca sibirica (L.) Lam."
"folk medicine","Artabotrys hexapetala (L.f.) Bhandari"
"folk medicine","Artocarpus altilis (Parkinson) Fosberg"
"folk medicine","Astragalus hamosus L."
"folk medicine","Boletus edulis Bull.: Fr."
"folk medicine","Caesalpinia paraguariensis (Parodi) Burkart"
"folk medicine","Carpobrotus edulis (L.) N.E. Br."
"folk medicine","Cassia moschata H.B.K."
"folk medicine","Cerasus puddum Seringe ex DC."
"folk medicine","Chaenomeles japonica (Thunb.) Lindl. ex Spach, , p.p., quoad syn. Thunb."
"folk medicine","Chloranthus elatior Link"
"folk medicine","Coronilla scorpioides (L.) Koch"
"folk medicine","Crataegus cuneata Siebold & Zucc."
"folk medicine","Crataegus mexicana Moçiño & Sessé ex DC."
"folk medicine","Crataegus pinnatifida var. major Br."
"folk medicine","Cydonia oblonga Mill."
"folk medicine","Cymbopetalum penduliflorum (Dunal) Baill."
"folk medicine","Deeringia amaranthoides (Lam.) Merr."
"folk medicine","Dendrocnide harveyi (Seem.) Chew"
"folk medicine","Derris trifoliata Lour."
"folk medicine","Desmodium incanum DC."
"folk medicine","Dichrostachys cinerea (L.) Wight & Arnott"
"folk medicine","Dipteryx odorata (Aubl.) Willd."
"folk medicine","Erythrina abyssinica Lam."
"folk medicine","Erythrina arborescens Roxb."
"folk medicine","Erythrina subumbrans (Hassk.) Merrill"
"folk medicine","Eschscholzia californica Cham."
"folk medicine","Ficus carica L."
"folk medicine","Ficus vogeliana (Miq.) Miq."
"folk medicine","Fragaria vesca L."
"folk medicine","Ganoderma lucidum (Curt.: Fr.) P. Karst."
"folk medicine","Geum urbanum L."
"folk medicine","Glycyrrhiza uralensis Fisch. ex DC."
"folk medicine","Hedyosmum brasiliense Mart."
"folk medicine","Heracleum lehmannianum Bunge"
"folk medicine","Herniaria glabra L."
"folk medicine","Herniaria hirsuta L."
"folk medicine","Houttuynia cordata Thunb."
"folk medicine","Indigofera arrecta Hochst. ex Rich."
"folk medicine","Indigofera dosua Buch.-Ham. ex D. Don"
"folk medicine","Indigofera linnaei Ali"
"folk medicine","Indigofera suffruticosa Mill."
"folk medicine","Juglans nigra L."
"folk medicine","Lonchocarpus cyanescens (Schum. & Thonn.) Benth."
"folk medicine","Macrotyloma geocarpum (Harms) Maréch. & Baud."
"folk medicine","Malus sylvestris (L.) Mill."
"folk medicine","Malus ×prunifolia (Willd.) Borkh."
"folk medicine","Melilotus officinalis (L.) Pall."
"folk medicine","Mesembryanthemum crystallinum L."
"folk medicine","Millettia thonningii (Schum. & Thonn.) Baker"
"folk medicine","Millettia zechiana Harms"
"folk medicine","Mimosa pudica L., , p.p."
"folk medicine","Mirabilis jalapa L."
"folk medicine","Mucuna pruriens subsp. pruriens"
"folk medicine","Neptunia oleracea Lour."
"folk medicine","Nigella damascena L."
"folk medicine","Nymphaea caerulea Savign."
"folk medicine","Opuntia cochenillifera (L.) Mill."
"folk medicine","Ormocarpum cochinchinense (Lour.) Merr."
"folk medicine","Padus avium Mill."
"folk medicine","Padus serotina subsp. capuli (Cav. ex Spreng.) Büttner"
"folk medicine","Papaver argemone L."
"folk medicine","Papaver rhoeas L."
"folk medicine","Paraserianthes falcataria (L.) Nielsen"
"folk medicine","Parietaria pensylvanica Muhl. ex Willd."
"folk medicine","Periandra mediterranea (Vell.) Taub."
"folk medicine","Persica vulgaris Mill."
"folk medicine","Phyllitis scolopendrium (L.) Newman"
"folk medicine","Physostigma venenosum J.H. Balfour"
"folk medicine","Piper elongatum Vahl"
"folk medicine","Piper guineense Schum. & Thonn."
"folk medicine","Piper methysticum G. Forst."
"folk medicine","Piper peepuloides (A. Dietr.) Roxb."
"folk medicine","Piper sanctum Schltdl. ex Miq."
"folk medicine","Piper tricuspe C. DC."
"folk medicine","Pithecellobium bigeminum (L.) Mart."
"folk medicine","Podophyllum peltatum L."
"folk medicine","Polygonum odoratum Lour."
"folk medicine","Polygonum perfoliatum L."
"folk medicine","Pongamia pinnata (L.) Pierre"
"folk medicine","Portulaca oleracea subsp. sativa (Haw.) Schübl. & Mart."
"folk medicine","Pothomorphe umbellata (L.) Miq."
"folk medicine","Prinsepia utilis Royle"
"folk medicine","Prunus spinosa L."
"folk medicine","Pterocarpus erinaceus Poir."
"folk medicine","Pterocarpus santalinoides L'Hér. ex DC."
"folk medicine","Pueraria phaseoloides (Roxb.) Benth."
"folk medicine","Pyrus pashia Hamilton ex D. Don"
"folk medicine","Quercus brantii Lindl."
"folk medicine","Quercus mongolica Fisch. ex Turcz."
"folk medicine","Rosa banksiae Aiton"
"folk medicine","Rosa canina L."
"folk medicine","Rosa gallica L."
"folk medicine","Rubus coreanus Miq."
"folk medicine","Rubus spectabilis Pursh"
"folk medicine","Rubus strigosus Michx."
"folk medicine","Rubus ursinus Cham. & Schltdl."
"folk medicine","Sanguisorba minor subsp. minor"
"folk medicine","Sanguisorba officinalis L."
"folk medicine","Securigera securidaca (L.) Deg. & Dörfl."
"folk medicine","Sedum acre L."
"folk medicine","Sesbania pachycarpa DC."
"folk medicine","Sorbus aria (L.) Crantz"
"folk medicine","Sorbus aucuparia var. rossica Späth ex Koehne"
"folk medicine","Sorbus domestica L."
"folk medicine","Sphaerophysa salsula (Pall.) DC."
"folk medicine","Sphenostylis erecta (Bak.f.) Hutchinson ex E.G. Baker"
"folk medicine","Tamarindus indica L."
"folk medicine","Tephrosia densiflora Hook.f."
"folk medicine","Tephrosia purpurea (L.) Pers."
"folk medicine","Tephrosia vogelii Hook.f."
"folk medicine","Teucrium chamaedrys L."
"folk medicine","Torreya grandis Fortune"
"folk medicine","Trigonella caerulea subsp. caerulea"
"folk medicine","Uraria lagopodioides (L.) Desv."
"folk medicine","Urera caracasana (Jacq.) Steud."
"fodder","Acacia confusa Merr."
"fodder","Acacia drepanolobium Harms ex Sjöstedt"
"fodder","Acacia jacquemontii Benth."
"fodder","Acacia karroo Hayne"
"fodder","Acacia laeta R. Br."
"fodder","Acacia lasiopetala Oliv."
"fodder","Acacia macracantha Humb. & Bonpl. ex Willd."
"fodder","Acacia modesta Wall."
"fodder","Acacia nilotica (L.) Delile"
"fodder","Acacia senegal (L.) Willd."
"fodder","Acacia sieberiana DC."
"fodder","Acacia tomentosa Willd."
"fodder","Acacia tortilis (Forssk.) Hayne"
"fodder","Acacia tortuosa (L.) Willd."
"fodder","Aeschynomene americana L."
"fodder","Albizia lebbek (L.) Benth."
"fodder","Albizia procera (Roxb.) Benth."
"fodder","Albizia saman (Jacq.) F. Muell."
"fodder","Alnus nepalensis D. Don"
"fodder","Arachis hypogaea L."
"fodder","Artocarpus heterophyllus Lam."
"fodder","Astragalus sinicus L."
"fodder","Azolla caroliniana Willd."
"fodder","Azolla filiculoides Lam."
"fodder","Azolla mexicana Schltdl. & Cham."
"fodder","Azolla microphylla Kaulfuß"
"fodder","Azolla pinnata R. Br."
"fodder","Bauhinia purpurea L."
"fodder","Beta vulgaris convar. vulgaris"
"fodder","Beta vulgaris convar. vulgaris"
"fodder","Beta vulgaris var. rapacea Koch, sensu stricto"
"fodder","Beta vulgaris var. rapacea Koch, sensu stricto"
"fodder","Brosimum alicastrum O. Sw."
"fodder","Butea monosperma (Lam.) Taub."
"fodder","Caesalpinia digyna Rottl."
"fodder","Calliandra calothyrsus Meissner"
"fodder","Canavalia ensiformis (L.) DC."
"fodder","Cassia grandis L.f."
"fodder","Cassia nomame (Siebold) Honda"
"fodder","Casuarina cunninghamiana Miq."
"fodder","Casuarina equisetifolia L."
"fodder","Casuarina glauca Sieber ex Sprengel"
"fodder","Casuarina junghuhniana Miq."
"fodder","Celtis australis L."
"fodder","Centrosema pascuorum Mart. ex Benth."
"fodder","Cicer arietinum subsp. arietinum"
"fodder","Cordeauxia edulis Hemsl."
"fodder","Crataegus aestivalis (Walt.) Torrey & Gray, , p.p.,  excl. C. opaca Hook. & Arnott (1835)."
"fodder","Crataegus mexicana Moçiño & Sessé ex DC."
"fodder","Crataegus opaca Hook. & Arnott"
"fodder","Dalbergia pinnata (Lour.) Prain"
"fodder","Dalbergia sissoo Roxb. ex DC."
"fodder","Derris robusta (Roxb. ex DC.) Benth."
"fodder","Desmanthus virgatus (L.) Willd."
"fodder","Desmodium heterocarpon subsp. heterocarpon"
"fodder","Desmodium heterocarpon subsp. ovalifolium (Prain) Ohashi"
"fodder","Desmodium intortum (Mill.) Urb."
"fodder","Desmodium scorpiurus (Sw.) Desv."
"fodder","Desmodium tortuosum (Sw.) DC."
"fodder","Desmodium triflorum (L.) DC., , p.max.p."
"fodder","Detarium senegalense J.F. Gmel."
"fodder","Dichrostachys cinerea (L.) Wight & Arnott"
"fodder","Drymaria cordata (L.) Willd. ex Roem. & Schult."
"fodder","Enterolobium cyclocarpum (Willd.) Griseb."
"fodder","Erythrina berteroana Urb."
"fodder","Erythrina brucei Schweinf., , p.max.p."
"fodder","Erythrina edulis Triana ex Micheli"
"fodder","Erythrina subumbrans (Hassk.) Merrill"
"fodder","Fagopyrum tataricum subsp. tataricum"
"fodder","Faidherbia albida (Delile) A. Chev."
"fodder","Ficus auriculata Lour."
"fodder","Ficus cunia Buch.-Ham. ex Roxb."
"fodder","Ficus palmata Forssk."
"fodder","Ficus racemosa L."
"fodder","Ficus religiosa L."
"fodder","Ficus virens Aiton"
"fodder","Glycine max (L.) Merr."
"fodder","Hardwickia binata Roxb."
"fodder","Hedysarum coronarium L."
"fodder","Hedysarum mongolicum Turcz."
"fodder","Inocarpus edulis J.R. Forster & G. Forster"
"fodder","Lathyrus hirsutus L."
"fodder","Lathyrus ochrus (L.) DC."
"fodder","Leucaena leucocephala (Lam.) De Wit"
"fodder","Leucaena pulverulenta (Schltdl.) Benth."
"fodder","Leucaena trichoides (Willd.) Benth."
"fodder","Litsea glutinosa (Lour.) C.B. Robins."
"fodder","Lonchocarpus laxiflorus Guill. & Perr."
"fodder","Lotus corniculatus L."
"fodder","Macrotyloma uniflorum (Lam.) Verdc."
"fodder","Medicago sativa subsp. sativa"
"fodder","Melilotus alba Medik."
"fodder","Melilotus indica (L.) All."
"fodder","Melilotus officinalis (L.) Pall."
"fodder","Millettia thonningii (Schum. & Thonn.) Baker"
"fodder","Mimosa pudica L., , p.p."
"fodder","Morus rubra L."
"fodder","Mucuna Aterrima Group"
"fodder","Mucuna Deeringiana Group"
"fodder","Neonotonia wightii (Arn.) Lackey"
"fodder","Nuphar pumilum (Hoffm.) DC."
"fodder","Opuntia cochenillifera (L.) Mill."
"fodder","Opuntia fusicaulis Griff."
"fodder","Opuntia lindheimeri var. ellisiana (Griff.) Hammer"
"fodder","Opuntia maxima Mill."
"fodder","Opuntia megacantha Salm-Dyck"
"fodder","Ornithopus sativus Brot."
"fodder","Pachyrhizus erosus (L.) Urb."
"fodder","Papaver somniferum subsp. somniferum"
"fodder","Parkinsonia aculeata L."
"fodder","Peltophorum pterocarpum (DC.) Backer ex K. Heyne"
"fodder","Piptadenia oudhensis Brandis"
"fodder","Pisum sativum subsp. abyssinicum (A. Braun) Berger"
"fodder","Pisum sativum subsp. asiaticum Govorov"
"fodder","Pisum sativum subsp. sativum"
"fodder","Pisum sativum subsp. syriacum Berger"
"fodder","Pisum sativum subsp. transcaucasicum Govorov"
"fodder","Pithecellobium dulce (Roxb.) Benth."
"fodder","Polygonum coriarium Grig."
"fodder","Pongamia pinnata (L.) Pierre"
"fodder","Prosopis affinis Spreng."
"fodder","Prosopis alba Griseb."
"fodder","Prosopis chilensis (Mol.) Stuntz"
"fodder","Prosopis cineraria (L.) Druce"
"fodder","Prosopis farcta (Solander ex Russell) Macbride"
"fodder","Prosopis juliflora (Sw.) DC."
"fodder","Prosopis laevigata (Humb. & Bonpl.) M.C. Johnston"
"fodder","Prosopis tamarugo F. Philippi"
"fodder","Pterocarpus erinaceus Poir."
"fodder","Pterocarpus marsupium Roxb."
"fodder","Pterocarpus mildbraedii Harms"
"fodder","Pueraria montana var. lobata (Willd.) Maesen & Almeida"
"fodder","Pueraria tuberosa (Roxb. ex Willd.) DC."
"fodder","Pyrus pashia Hamilton ex D. Don"
"fodder","Robinia pseudoacacia L."
"fodder","Sanguisorba minor subsp. minor"
"fodder","Saraca asoca (Roxb.) De Wilde"
"fodder","Senna siamea (Lam.) Irwin & Barneby"
"fodder","Sesbania bispinosa (Jacq.) W.F. Wight"
"fodder","Sesbania pachycarpa DC."
"fodder","Sesbania sesban subsp. punctata (DC.) Gillett"
"fodder","Stylosanthes erecta P. Beauv."
"fodder","Stylosanthes guianensis (Aubl.) Sw."
"fodder","Stylosanthes hamata (L.) Taub."
"fodder","Stylosanthes scabra Vogel"
"fodder","Tamarindus indica L."
"fodder","Trifolium alexandrinum L."
"fodder","Trifolium angulatum Waldst. & Kit."
"fodder","Trifolium hybridum subsp. anatolicum (Boiss.) Hossain"
"fodder","Trifolium incarnatum subsp. incarnatum"
"fodder","Ulmus laevigata Royle"
"fodder","Vicia benghalensis L."
"fodder","Vicia cracca L."
"fodder","Vicia ervilia (L.) Willd."
"fodder","Vicia faba L."
"fodder","Vicia faba var. minor Peterm., , p.p."
"fodder","Vicia pannonica subsp. striata (Moench) Nym."
"fodder","Vicia sativa subsp. sativa"
"fodder","Vicia villosa Cavill. subsp. villosa"
"fodder","Vicia villosa subsp. varia (Host) Corb."
"fodder","Vigna glabrescens Maréchal"
"fodder","Vigna luteola (Jacq.) Benth."
"forage","Acacia seyal var. fistula (Schweinf.) Oliv."
"forage","Aeschynomene histrix Poir."
"forage","Annona glabra L."
"forage","Astragalus adsurgens Pall."
"forage","Atriplex rosea L."
"forage","Caesalpinia paraguariensis (Parodi) Burkart"
"forage","Calopogonium mucunoides Desv."
"forage","Canavalia africana Dunn"
"forage","Canavalia gladiata (Jacq.) DC."
"forage","Cassia moschata H.B.K."
"forage","Centrosema acutifolium Benth."
"forage","Centrosema pubescens Benth."
"forage","Chamaecrista mimosoides (L.) Greene"
"forage","Clitoria ternatea L."
"forage","Diphysa robinioides Benth. ex Benth. & Oerst."
"forage","Erythrina senegalensis DC."
"forage","Erythrina variegata L."
"forage","Gliricidia sepium (Jacq.) Kunth ex Walp."
"forage","Indigofera cordifolia Heyne ex Roth"
"forage","Lathyrus sativus L."
"forage","Lathyrus sylvestris L."
"forage","Lathyrus tingitanus L."
"forage","Macrotyloma uniflorum (Lam.) Verdc."
"forage","Medicago arabica (L.) Huds."
"forage","Medicago arborea L."
"forage","Medicago lupulina L."
"forage","Medicago orbicularis (L.) Bartal."
"forage","Medicago polymorpha L., , p.p."
"forage","Medicago sativa subsp. falcata (L.) Arcang."
"forage","Medicago sativa subsp. sativa"
"forage","Medicago sativa subsp. ×media (Pers.) Schübl. & Mart."
"forage","Medicago truncatula Gaertn."
"forage","Medicago turbinata (L.) All."
"forage","Melilotus alba Medik."
"forage","Melilotus altissima Thuill."
"forage","Melilotus indica (L.) All."
"forage","Melilotus suaveolens Ledeb."
"forage","Mucuna Cochinchinensis Group"
"forage","Mucuna Deeringiana Group"
"forage","Mucuna Pachylobia Group"
"forage","Psophocarpus scandens (Endl.) Verdc."
"forage","Pueraria montana (Lour.) Merr."
"forage","Senna tora (L.) Roxb."
"forage","Sesbania grandiflora (L.) Pers."
"forage","Sesbania macrantha Welw. ex Phill. & Hutch."
"forage","Sesbania rostrata Bremek. & Oberm."
"forage","Sphenostylis erecta (Bak.f.) Hutchinson ex E.G. Baker"
"forage","Stylosanthes fruticosa (Retz.) Alston"
"forage","Trifolium apertum Bobrov"
"forage","Trifolium cernuum Brot."
"forage","Trifolium dasyurum Presl"
"forage","Trifolium decorum Chiov."
"forage","Trifolium fragiferum subsp. bonannii (Presl) Soják"
"forage","Trifolium glomeratum L."
"forage","Trifolium medium L."
"forage","Trifolium michelianum Savi"
"forage","Trifolium pannonicum Jacq."
"forage","Trigonella arabica Delile"
"forage","Trigonella foenum-graecum L., , p.p., excl. β"
"forage","Trigonella suavissima Lindl."
"forage","Vicia amoena Fisch. ex DC."
"forage","Vicia faba var. minor Peterm., , p.p."
"forage","Vicia hirsuta (L.) S.F. Gray"
"forage","Vicia leavenworthii Torr. & A. Gray"
"forage","Vicia pannonica subsp. striata (Moench) Nym."
"forage","Vicia sativa subsp. cordata (Wulfen) Asch. & Graebn."
"forage","Vicia sativa subsp. segetalis (Thuill.) Gaud."
"forage","Vicia sepium L."
"forage","Vicia tetrasperma (L.) Schreb."
"forage","Vicia villosa subsp. eriocarpa (Hausskn.) P.W. Ball"
"forage","Vigna marina (Burm.) Merrill"
"forage","Zornia diphylla (L.) Pers."
"cork","Quercus suber L."
"gum","Acacia cavenia (Mol.) Hook. & Arnott"
"gum","Acacia dealbata (Wendl.) Link"
"gum","Acacia drepanolobium Harms ex Sjöstedt"
"gum","Acacia farnesiana (L.) Willd."
"gum","Acacia ferruginea DC."
"gum","Acacia karroo Hayne"
"gum","Acacia lenticularis Buch.-Ham."
"gum","Acacia nilotica (L.) Delile"
"gum","Acacia pycnantha Benth."
"gum","Acacia senegal (L.) Willd."
"gum","Acacia seyal var. fistula (Schweinf.) Oliv."
"gum","Acacia sieberiana DC."
"gum","Albizia lebbek (L.) Benth."
"gum","Albizia lebbekoides (DC.) Benth."
"gum","Albizia procera (Roxb.) Benth."
"gum","Artocarpus altilis (Parkinson) Fosberg"
"gum","Artocarpus tonkinensis A. Chev. ex Gagnep."
"gum","Bauhinia purpurea L."
"gum","Cerasus puddum Seringe ex DC."
"gum","Faidherbia albida (Delile) A. Chev."
"gum","Prosopis alba Griseb."
"gum","Prosopis chilensis (Mol.) Stuntz"
"gum","Prosopis juliflora (Sw.) DC."
"gum","Prunus domestica subsp. insititia (L.) Bonnier & Layens"
"gum","Sesbania bispinosa (Jacq.) W.F. Wight"
"gum","Sesbania cannabina (Retz.) Pers."
"resin","Trachylobium verrucosum (Gaertn.) Oliver"
"latex","Ficus thonningii Blume"
"rubber","Abelmoschus moschatus Medik."
"rubber","Brosimum alicastrum O. Sw."
"rubber","Castilla elastica Cerv."
"rubber","Castilla nicoyensis Cook"
"rubber","Castilla ulei Warb."
"rubber","Ficus annulata Blume"
"rubber","Ficus benjamina L., , p.p., excl. syn."
"rubber","Ficus elastica Roxb."
"rubber","Ficus racemosa L."
"rubber","Ficus sycomorus subsp. gnaphalocarpa (Miq.) C.C. Berg"
"shelter","Casuarina cunninghamiana Miq."
"shelter","Casuarina equisetifolia L."
"shelter","Casuarina glauca Sieber ex Sprengel"
"shelter","Casuarina junghuhniana Miq."
"shelter","Cryptomeria japonica (L.f.) D. Don"
"shelter","Juniperus virginiana L."
"shelter","Pinus elliottii Engelm."
"shelter","Pinus taeda L."
"shelter","Ulmus pumila L."
"tannin","Caesalpinia cacalaco Humb. & Bonpl."
"tannin","Caesalpinia ferrea Mart."
"tannin","Caesalpinia spinosa (Molina) Kuntze"
"tannin","Pinus roxburghii Sargent"
"dye","Acacia catechu (L.f.) Willd."
"dye","Acacia cultriformis A. Cunn. ex G. Don"
"dye","Albizia lebbek (L.) Benth."
